Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
06/12/2025,"“Vamos bien, por eso están asustados y me insultan”: Sergio Fajardo",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWkFHV3ljUDVwdEo4dEltZHlPVGl1TTNoMjRya3dxLXlVd1FUZjNvYnpCRWUxaXJWODNycjBMaWFKcmJaZ011c003Z05saXBSMUMwZ3NUc1N0cllicTdPZGZFZFpFTnRKNVZ4c3Vxc0xUYmt6aXE3bDJTVkMweG1QSk0teDlTTXNTX2hpM0prTFRuQlprWTBXcWFKQVRjLUZhTEk2Q3J2VmlBZ1lsRXdVYUVackcwNzNFV1JzZThVLVU1YzDSAd4BQVVfeXFMTXlIRkhRV2pYOEdQcUFFNGkxbkh3dDZYRU5EaTdmbm5qazc2dVRuRTZnZjNGZ3dfblRGc1BRMTgtcHVBNmprM3YzbU42ekJZRmo5bFFtcllWVEIxRmRnUmxoOFExRDQ4R3lmemgtdGVmLVdVdUZxQWJ0RzFHSFB2WG5YYWtpQU5Tb3o1Tm5iU0xtNFdsbG5WNW5fMC10cWk4bGpjUzRYT3BHeVJfWmY2ZWRNdmU2S29IaVQwcDYybGxxWkF0Vm9La3c1ZlljMmFoeVBzVkRxU2dlSFFpWkZ3?oc=5,elheraldo.co,Sergio Fajardo,['asustados'],Neutral,,elheraldo.co
06/12/2025,Abelardo De la Espriella confirma en carta a expresidente Uribe que no irá a consultas en marzo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSTkwNWRraGQwa2xDbWtUelc0SVNQckJlTUUyTnhYOFZ4NFBCeVlteDU3N2tCRnltckYzbm5CWW1UU1hJX0ZoNVN0NEhoU0NlMXRsRERjUVUtY2ZJaUlKdlhiaGh6YVNSWVlNN1laVXU5NE9pMVdtdTlFU2c0SGs3YnlLdEZUMlFzWGNlQ3c1dUx1SGdwQjFWWjBobS1sWkJHQkU4V0I4U3Fmc0htcjBNZHdURU9vTi1OcEZXUHJkdnQxVVRORWpBd3BKX2JMb0tkSWRLTUpnZlDSAfMBQVVfeXFMTnVaMVNRVlRrNHRmY25SeFFiY0JLaldxbmcxT2VUX1RxRzJHYmdyTE12RndpdlNJTE16d1JMS29QZWE3ZENtcUpfbENuNktuamVXbnUxaGx2V0wyTE1Kc3JaRFczZXFVdmpNRFlYaU55NFB2MXE0RUFWV3prRHlCVFpqS0hCUVgtV0lOUklMcXVPTThaN1BiZFBVTTI0THVydUx3eUVXQjFmRHMxcXl5WmtETzNIR2FoZEJDLVZ2WGZGVFJ3NTdmMjBvVkpJa2FGenBRZGZSWWlvYzdQeFQwbFNFSXFXZEx5RTVBRmpZeXlOcFZ3?oc=5,elheraldo.co,Abelardo de la Espriella,[],Neutral,,elheraldo.co
06/12/2025,Abelardo De la Espriella desmiente discusión con expresidente Uribe por consulta interpartidista,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPYWlneC1GM0pheEpjS2RFWnZ1VzZjdWRKU3JDZ2V3N19PeVhjTFRjaFJCNTF2Z0VSc2pmQndKS29pV0ZYT3BrYmEzdGFSM1lURWFqRUQ0bkV4UU9LMnNlWGo4UDd3aEw1VWRZR1BSSVplMHRiODZfMFFXcHgyOThOUXVOaDVNTmpjcmowVHJoa0UwNzBUNzBldk9UX0doOHV4VGF4c0s4anA5WVBZUEtHNXhwX3J5NkowNnltNmh0TjcxTEFoemlkRVBSNk5ycjlZOUZtbmdsYUh1YmFhNTVr0gHfAUFVX3lxTE9haWd4LUYzSmF4SmNLZEVadnVXNmN1ZEpTckNnZXc3X095WGNMVGNoUkI1MXZnRVJzamZCd0pLb2lXRlhPcGtiYTN0YVIzWVRFYWpFRDRuRXhRT0syc2VYajhQN3doTDVVZFlHUFJJWmUwdGI4Nl8wUVdweDI5OE5RdU5oNU1OamNyajBUcmhrRTA3MFQ3MGV2T1RfR2g4dXhUYXhzSzhqcDlZUFlQS0c1eHBfcnk2SjA2eW02aHRONzFMQWh6aWRFUFI2TnJyOVk5Rm1uZ2xhSHViYWE1NWs?oc=5,caracol.com.co,Abelardo de la Espriella,['interpartidista'],Neutral,,caracol.com.co
06/12/2025,Abelardo de la Espriella explica a Uribe por qué no participará en una consulta interpartidista: “Diluiría un mandato popular”,https://news.google.com/rss/articles/CBMihgJBVV95cUxOWG1LM2J4azQ1NjByRnQ0N1hJSUpWdE9mdThRSV9iSG93dnBKd0ZpWHJUOGRYUkE0dTlvd3hwTDkxMjVHUEJUTkoya05FdXNaODRKV2pDS3VnM1JfTjU0OHY2dTM2UVpONEpWdkhseUxzR1R3YnZ3bTVhZGtKTU9oaVdvdXNXV0l0dGw5TEZOUk1kUmJyeUc1NmM2RUNqdGM5UEk5dGJHUVdCMFBUdU12TWVBeTVrbnFSTnRoTW1OZ21qZ2d4Y3h6OVZzdS0temo3VU5CUW15Ukl2c3EtMTZuR3BVTW1pLXRRTC1pdzI1YXNaVHpvWGtZaDlLTEFEdHc3eVV1a3R30gGGAkFVX3lxTE91dDFSMVF2TW13eVEySm9DQUF6RWdMQmVVU1dKUFdUclAzZFVmMXRSQzl3SEd2VVVpRzVwcjU0aG9YV0g3WUNfaEM4RXNVUnFqVjMzenZ1cGhYaVNscWpMQm1qU0k0eWhRMV9FQmozMHlZbXVYR1pwWFpTSG11LXV0SVZJNzRoREVuZ05vQjA0OHFXRjVaOHI4cDZfMmFQTS1GUmJldXZjRU9wU1llenNZWVpmcTg5U2tFLUEzZlBHZkI2SDlfTVRkNThST2lCeEhVUkV4M0FVRUFKRFVuWmYtN1BobGk4dVBEbHRXaFpwTDV6TlBFVHYzOWV5dkh3Z0pLQmhYQlE?oc=5,lafm.com.co,Abelardo de la Espriella,"['interpartidista', 'popular']",Neutral,,lafm.com.co
06/12/2025,Abelardo de la Espriella explicó por qué no irá a la consulta de marzo y publicó carta a Uribe,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRGp0Qkh0Qkkwb1ZONFhHcV94dzlGRnlOUUw3emJtbmNMUFE0Ny1Nek5DRDM1LWRfQnkwRjR6RmNWTlJwcTBTVzI0UFVVWTl5NXRDYk1uVGJWSWtLMThLOEVhMjg0UFhtMnR5aFNVb2NZVWFfVTdRM0tHSnVrTDEwVEV3MWVWRXlHbjJBY214MFIteV82QldYcWV30gGfAUFVX3lxTE03N2pob3J3d3lDZjJzdklDOTlVcWhFYVpkVzJQTzViTzdlTU43UFVFWHpwbUo1M0h2OGNFSWV1elc5d3B2Mm0wLVk1ZWZjMnV4WVBENmVyc0xhWnEzaWllWElWbG44NWtPenF2TTNUbk9hR1ltcUxKYUVuTjFQU0ExOGdpdzdRQ3NYbFU1bC1PUUZPQ2pGT0tucjZTcWNQRQ?oc=5,pulzo.com,Abelardo de la Espriella,[],Neutral,,pulzo.com
06/12/2025,Abelardo de la Espriella hace pública carta a Uribe y se aparta de la consulta opositora de marzo: “No puedo someter el mandato ciudadano a una maquinaria política”,https://news.google.com/rss/articles/CBMirwJBVV95cUxNQVBkSlRuemt4SzB2OXRwMDVJOWVVUGVKQ09JM0NHN2xHVVJ2WHBPLW1ZbWEtTGh0VGVWdEdOam8yR3VmRFJBZlZLdmhQQkVXb0xpM2ZFZWR3SnZfeHlyUVNUejI1bFhIWU1sa0hxWE4xQVEwX3lLX3BuSUZuT1lHNU9idy10QU1sel9FTVpjU1N1bGhnUzlmQ0wzOTlzemxfVzZ5T2VKRWlBZGEtM0VSSjNtaTlnRFhuUjQxSnh2ems5bVJGREhKR0JsUVc1RTUycFdBQ0pQNVU1dXE4NDlFNmRIeFVla0ZBd25zR3NrN0k0YmdDRUVOLTExT1d5bnl6Q24zVFpkLWhEbkstLW5SbkxmQW9uODd2SnVDNl8yZzRnVEI3V1JUTE1qSGZOckHSAcoCQVVfeXFMTkdCazNScUNlbEd4T2pVdkl4cVRxM2FVblFnanQ5dmh0QS1TVkF6T2wwRm1jdjVKZnVzN0VxaWUyUy1hdWVodnEybVVsRTJmVWU3djZPSTcyR25IZzdsSWdIYWhhX0c0MFlwdkMxOTc4YWVGMmoyMnYteENiQlBtSG84aVRsT25YcHQwSHdFQXNQS20tLVM4WDI2OC1FSXpLc1I3LXY5RUkweDdKQkVtT2VtbnV0UTJfbldaSUdsMklBTk1mQkJHNDFaU2lnemV5MGt6NFhsREFsbUxCeXRjd0p0aW85d0tBaGpQZ0oyckZsVzFUaVVkOVVEVzc5QW4teWJ1ZjJjNTVleUlBeFJRN2hYc3RIMFptVHhDWW1jYnY5UVZ3UnV1NnU1QS03V0EtRWwxUWhwcmRGQWo0ZmxqeFZhU29uMW1jeVB3?oc=5,infobae.com,Abelardo de la Espriella,"['pública', 'carta', 'opositora', 'ciudadano', 'política']",Neutral,,infobae.com
06/12/2025,"Abelardo de la Espriella hace pública la carta que le envió a Álvaro Uribe, en la que rechazó participar en la consulta en marzo",https://news.google.com/rss/articles/CBMihwJBVV95cUxNVnAyRE1fLXdSRUJxa2djejhQSXN4YkpZYkpkekRuODlVcHVRM3R1VW4wUzB6Xzd3dU5kOG9MLU5ZaDJsdHZYSWNSVWJoWWFoR2M3N2ItWWJiczJXUTdLSFpjdWhPQ1JCRGhaRlh6cUJMWWl4VFVfMVdjSHRDU2pRcnNsZEdab2MxMVNPWVYzSVJJeHZ3bjBLRF9VLTdVSXlvd3VMdmczOVNTRFVtTEJJMERRYW51Z1VUeUswTWRGU0VlRzFQN1Q0UEliaEJvMzhTRGxubENJckhZZ0o2SW10aTZVendUV055OHRTandYZXJLRURXcnNHSFpBQkQtb092Zjg4MDZDa9IBjAJBVV95cUxPTFkxSWFfUmFsR3JraGJ3c2JPR0I0cnRMVnBSR3J6ZDVJWUFjRUpCem9HLU5ad29xNnNFLXRvRFJ2WGZReDkyejNaX2VZcGUtR0pLOHlKQVFiOTFNQ2lKbjh2b3UxVzBpN082MWF3TnNOSGdLZ0pzZWFIaWttMmRKUW84R25MdmpqUEFHQm9mMXEtRnlfcXJhSFlYQ2FwcXRoN3ZkSGhQVXpsbjV2Tm5pVWlGRG9DeEJ1SUFGUFd1RC05T1BXWnFhdHNjd3pxU0FqU2l6bjh0YUxxcVRkcEpQY3VVN01LeHBveTZOa3MtMVpaYVQzZ0ZCejYzT2s5TTEtTTM1NmhabkI4WXow?oc=5,semana.com,Abelardo de la Espriella,['pública'],Neutral,,semana.com
06/12/2025,Abelardo de la Espriella publicó carta enviada al expresidente Uribe: rechazó propuesta de consulta,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNSTFtYjNTazdiRjZpdmxSRlFhMEp6SDYyY1lvRnBra1F6ekxZeDhXbHVhNTVweFNnd1FKekFnOTBUV2ZTR0Z0U2gxUEc1MU8zbTFsR1FlUEhnY2J1X01OREZoc2I4cTRSaWZ1Zl9QSUhndG1JN3ZnREN6ZHlEZjR2cW5MNFJtNWJudmdjWFNDeTF6bjNEX1dDSG4yckFaMGNEZk15dXhuY1dxcWFkZWdQRXJtQXRYaExvSHc0SkkweXNVZ1R1R2Y1a19JNnJiZ3F1Si040gHgAUFVX3lxTFBrNnBkY3pCZ2FZVWpGb2l1aDRCUWRGZVhCeUY0U0RseUl6a2R3cG53Ni1jQzRKWFA0Tnlnak9SSkNGeWtZcTd5dGQ5bTdJMHBhQ0RCNUZEWWZRcV9fZklPbmMyNEJ3MVVLSi1sbDJlQzhQNDItVlZQNXFHWDU2UExXVWE1ekplbS1BSlhWRU5zTGpPRW9jcE1xMVFiaVB1c1V4ODhDY3BqQkQ5bVFXNFliemVFeEwzcU9teTZldmQxNUIzNUxsdTk1a2lBbnpNdlRydTBVUlNXbFVtNlNJR0Fj?oc=5,bluradio.com,Abelardo de la Espriella,['enviada'],Neutral,,bluradio.com
06/12/2025,Abelardo de la Espriella revela la carta enviada a Álvaro Uribe explicando por qué no participará en la consulta de marzo de 2026,https://news.google.com/rss/articles/CBMimwJBVV95cUxOeXN4RFZRQ0h4MmpQXzBCNFlJWk1vUEJvakFLaFVPdzd6RDBOMktfdTAzMXV6d1BxQmEzb1Vud0M4SVlDTUJGR0FEdUZ6ZXlwTmJmTF9LaloyWjd2M0NPbU5IWkpqS3B4TmpKOVItamJ5TFYyYUZsdmN0LVcyR0FMeWJSUWNod1liNmZjeU5MRXREXzNnNTZpNEVkX0pMYjlVWHpsRGt0NGZVcUEyRVZiWXZnUm1wbEg5SGdNaTdMVm40SVZtMTlXRVh4c3RyZkNDTldpcGQ5bmF3WlUwM1M2ckEwVGhtVksxTEZ3eW11QXpOQnZSRmQyQmh4UFNCVkhJOHNtOW90TzRVZzExWTRuaEVKSGc1cC1pMkFj0gGgAkFVX3lxTE1IbUY3cjlzS2JlRVpSY2xUWTZTMlhSOERXSG5abDFDSWEwSHU2QU9xTUtvd2FsdlZUcnFBTjJzSlotdnRjN2s5V2xqX3p4QUpZNkxqOHZzRUZHSURmLVBJTG9uWWN6UkRhMmJNelREVC0yUG9wcFhsb00yUkdxZnUtZEYzbWpvc1ctNEg1aFFDQlZXRGhFUTQ0dWZkbXpIQTI3bS1JZUYtT2tqZWR6VUFTNnMtNVNVMUFsdGoxQkR5U3BGMmM0YUlpYUFZT2Z6UVhXM0VsM0p4c2ppNzd1eXNKY043OFdkMURUUDNOcGtlendTSU5xWkZEbGRiTzFmc0FHa2JmcU5fRjlYZERiOWVfdGwxQzBXNDNXRW9VMy1qag?oc=5,eltiempo.com,Abelardo de la Espriella,['enviada'],Neutral,,eltiempo.com
06/12/2025,Abelardo de la Espriella se aparta de la consulta interpartidista y expone sus razones en carta a Álvaro Uribe,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQb3g2SVlmUE14TVdJckJmOWJQMXU3U3o1dmphaEQtVEppTV92WXV2M3NzU09FWGt3alo2aVZFdmF2TDl0WXlLUDhVY21XazFVY0RrRmwwZl9jdHUyVEN4RksxeXg2TUJrdkZDdGJzaExVaEg1c0N6WHM3a3pjZHVmR19KbExNMGdtaWZSd1dBWWtvMkV1QWJ1MGlTMnhQcTYzQ2NYYXFjUHcteDVvRi1iUlBBQkFSNXg1YnptSUVIZFhIR1M3WHpGTk95QlpPT3pmaFVXTW00MkdsYjdEMV9Vc1lvUnBYRW92YzRR0gHwAUFVX3lxTFAzeFB6NWViNXZMZm9zbG5fTks1akZOS1BvWHBnMHdTNTdneHNCbVVBR3pERDJIT3ZvdllwM2hmYXVsSFFYMGY2LXJaVmRKc09WdW4tVTFHekZVOEwyaDV3RHdzWXE4WkF2Z0hJTEdueENMV0M2WTBPeXdTSk9Ubl9TemM0Ry05dXhGbHRCMGtUT1JmUkdMcFRxMDdQNG9fOHJaYnBOeGowSEVnbDBqUHhHdzZDY1RyejFqamxveXVPVURibGs1Uk5uOUt6bWFpMHkxb2hmUUcwMWwtM2tHTXFDYkZOSC1HczA4RlZUTko5VA?oc=5,elpais.com.co,Abelardo de la Espriella,['interpartidista'],Neutral,,elpais.com.co
06/12/2025,Abelardo de la Espriella se desmarcó de propuesta que le hizo el expresidente Uribe: tuvieron desacuerdo,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPTG1tSUJhSXQ5Z0l2d2ZZV2FiNFZnSUFPb2NhVmt2VEh2RTRHX3hIMFVONjJCSC16b2piN0haNHUzUENXRE91c3o0dHY3MEg2WlBudFd2aDBRcHFBSGRsSUtVZ2ZKMGhETjJrRG9Gb1NzZDNSREYwcjVGOG9WTGF5Z0VnQlptYnRuSkZBd1NucFdoVUJBRVRoZFg3WjFDWW1aMTItd1lnaFVuajd3YVBuUDZNcGtFSVZnMkE3YXdSb3V4S1BfQkJvQjBnNXlhYVFya2RwMlB0Y3ppQUJKdlBqbHVnZk4?oc=5,publimetro.co,Abelardo de la Espriella,[],Neutral,,publimetro.co
06/12/2025,Ajustes en la lista del Pacto Histórico en el Atlántico tras la salida de Bohórquez y la inscripción de Andrea Vargas,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPcGxoUWZYcWFTSTJwdkNsTDlUM3VjUmFUR0hDc0xWZG1oRFRHVlRfdnZ6YzZYVnk3bXppbTFlVXJVQURNTEM4ZzJJSFZMOTRrRENaLVl0Y0tneGtEdk1wdFVCSDluRHBmeEdtUlJWcnFrYTRVNzFEM0lWMmtSaVV6cW4zRVBPYWtBSWJBWmNJNXQ0V01SbklrZS1CczB6Y3JOb3JHWXBnaGVhZTdzRUh2czNNdlpCYWVkZDRLbWs3RnpHd2gyU0JYeUNzd0FjYnhpMG9EUDFYc2VKeGtRcUc5Y2tUdnRfM1Zjd0tPRHdWcDdsaWU2WFNv?oc=5,diariolalibertad.com,Pacto Histórico,[],Neutral,,diariolalibertad.com
06/12/2025,Alianza Verde inscribe oficialmente la lista a la Cámara de Representantes por Bogotá,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQbW9CTi1YLVBNSU42Z01hWXNoNFZYXzlqR0JNZms1WXViQTNJektockZnWHZFODZhQ0c0cFdod3kzVGN0Q3M0R1A5UGZxaVlOblpOYmJDZk1icGdhajBVNms3Q3lqc1Vkd3JXdWtiSDcxX202VlFUMzdLMkl4aUZwZ3Z4aFowdUg1R1BMaFY3Ul92bWpQcVFhWFpNdzlOTzI2MVMyeFo2ZUlkT1VWWVNXVTNnQnduMTFnY3B1bHZKRVBOa2hhWGwzVzRDNG1WcEdC0gHQAUFVX3lxTFBtb0JOLVgtUE1JTjZnTWFZc2g0VlhfOWpHQk1mazVZdWJBM0l6S2hyRmdYdkU4NmFDRzRwV2h3eTNUY3RDczRHUDlQZnFpWU5uWk5iYkNmTWJwZ2FqMFU2azdDeWpzVWR3cld1a2JINzFfbTZWUVQzN0sySXhpRnBndnhoWjB1SDVHUExoVjdSX3ZtalBxUWFYWk13OU5PMjYxUzJ4WjZlSWRPVVZZU1dVM2dCd24xMWdjcHVsdkpFUE5raGFYbDNXNEM0bVZwR0I?oc=5,caracol.com.co,Alianza Verde,[],Neutral,,caracol.com.co
06/12/2025,"Álvaro Uribe lamenta muerte del general (r) Jorge Enrique Mora Rangel: ""Estoy profundamente triste""",https://news.google.com/rss/articles/CBMipAFBVV95cUxOSmVWQWpoQUZjVWozRTJVNUJBV3o4QmJES29LOTZrQTNRSV9IWFg0dktrTzdpcjByd0FSMzBpcWtxQlVfUDdzWktPMXNJclNkZzQ1ZWJEQ05vb1pWMzNIX25WM0w3VFEtc2pGbFc2V2tZYVhibVFjeWZGZ2lTUHNqa0hlMHcxUlFKc192bktuRFA4TEF4N3FoSWx6UVlNRVBMOXF5atIBqgFBVV95cUxONFBGT3ZlWmI4aXRBLVBwekhPXzFITm40RXBmX0tyM1J0Vk1GTXQ5T2FEU2dlOEFpUWxWZDUtVUphYXdCUDBZRmt0MFBva043VjRSZWptOVhVSGxEMlJjcEt2bGZ1Z1FOWElGWHZVbUlkSk1vd2twU0pLRERWNERPQkNUTjNwNGI4bVZGYU1jczhuRjVFX2xNNF9MbXlmVHFzWExLR1h0V0hQQQ?oc=5,pulzo.com,Álvaro Uribe,['triste'],Neutral,muerte,pulzo.com
06/12/2025,Álvaro Uribe lanza críticas al presidente Gustavo Petro: 'Los domingos se despierta a insultarme',https://news.google.com/rss/articles/CBMi6gFBVV95cUxPd3RmM21PNEpVUXFjV0U1aFVDVkVpVTNpYTZuR0ZZVXZvRl9Kd19Yci10M295MUdBTzFtX1ktY1V2TXplckx6blFsWUd2YnRIWkdvWnBKakhGYko0YnFWN2tlRlYtRXh4OElVR2N5YlRyZnRmUTI3SHZkOG9HTWZwMFg0WXA0VG9OamptUjNtVXJwSlFkTE5ETkFobHhLeS0zSHVzQm91Mi1ldWhjN1ptYjVUenEtTGllZHBaZ1pDbjlDanJ1NDB6dTViRUFLelcyLVFnNmFyakhHVGhTc1N5TW0wLW9Scl8xRUHSAe8BQVVfeXFMTlBLbVRrSUlhb2lxZzRQSkdEOHVhSC1aVm4yaF84VXJCUDdiMlRDN2xZNGJUQ1FCQ2YxT19EQUg4THlRYjVYSlp5Tjd2Nm5wNU9udjF1UnM5MWVqOUF0MHVYa2gzR3paTWhtdHV5QmZ3R29FalRyUXJMRHg1N05uWkdOclhSSGFmTXR5Mjk1TVE2Q1BPTk1DRjNYZm5rMVRDbGF2MmdMbVRpdE9pYlNIZzFaekxYMzB0ZGRJbnVFSkNNWVo4NHF2TG8zTlA3YlZmTW8wRnh0ZkNjdDF0RHdZbi16NjVOaXlJMk93Z3RvbUE?oc=5,eltiempo.com,Gustavo Petro,[],Neutral,,eltiempo.com
06/12/2025,Andrés Guerra acepta propuesta del Centro Democrático y encabezará lista a la Cámara por Antioquia,https://news.google.com/rss/articles/CBMizgFBVV95cUxPSllUNXl0ZXNQa2ZKZTQ3aFVvallfUlp4M1Q4M28zLVQ3VjllUnRYZTF0T085NkpzWHZEOWs1dzQyQk1HaThZZVBvN0lkSkpmT2s2Ri1wYWJTejctaVk4SXNoYy15SjlvWFVBa19oRUN0bGFrZkQ3cjhjaW5WSDd4eUFFSFJ3X1lDYlhkS3BsVkRUWl8wejlOQzRrcWZweDltOHRBN09MenZRWWd4U3F6UHlZRGxfaXQyUldGcUFqQ2c4U0lBNDJPaWJoUy16QdIB4gFBVV95cUxQZ2pkVmtSb3lvZndFSVJzUzFmd0w4SVBTYjB4UXpaUmlWcGF2bnNjb3h1M2IzelBJdEc1Y1Z3bWJoVlBjN0o2S09IQ1QybTkyZ2hsSk4wZnNMcWlNYXM3TnZua0hmOXZ1bVBXME56aWVKeDRPdlhhMVV1ODI5RFlmMHoyaV8tdk41dElmOEhEZkVWU2M4LXVXeHk3czNQeFdSNzhWajJOWWhveElIVjNBUi0zNC1WMFhTei1EOUNMWDBNa0U0VGhnWXkybE0xT29fTUtKUEc5RVVnOUJObVNmUEt3?oc=5,caracol.com.co,Centro Democrático,[],Neutral,,caracol.com.co
06/12/2025,Andrés Guerra acepta propuesta del Centro Democrático y lidera lista a Cámara,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeTBhc3A0MG8xSEVRZERWQVd2ekdJNEs3SUJiQmQtcy00TXpkRWVIZy1UcE9xSzhFalJ2SFluYVRocUppeXo3M2ZXbFN1MkxwMU9uY1dyb1piUWFkc3ByM09uMkJoUVU3WmdDb050ZS12eEt2REZWU1BmR0JfS09RaUJRb1k5eXBsT1N6TjZ5aUw3UmNJMHgtek40ejU5TXc3Y0NqdFI3dC1EaVV6WGQ1dzRSNHM5Sms?oc=5,elnuevosiglo.com.co,Centro Democrático,['lista'],Neutral,,elnuevosiglo.com.co
06/12/2025,Andrés Guerra aceptó liderar la lista del Centro Democrático a la Cámara de Representantes: “Mi mejor momento político”,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQT2xaXzRZSlNUX0pkdWhQUTBjd2FNNnJ5NXVFejBQMGxqZ3ZrdWdmQVU2U0ZRcTNFSHpVZzExTkxfai1aQVUtYjJ0a2E3cVI1ZFppbmxWdnJfRlFEdTl4eEVlNlBKX3VTRFo4N2JqaE1xTlVpQU9fMEZlYWk2N0lqUmF3RTA2ZWVmOW91d2NTdUF0NzR1VTBFN0V5bnJXUTk5a0RsZHFCa1BmSjhwS1hsZXM5R1N0ZTU0b1BxSzdjVm5pRWNhNDVESUcwRU5VLU1saUFPUF9abmFEaXpKc3Z3U2Nwb0E5UFk0RG92LVExZXZtcm_SAY4CQVVfeXFMUHlwU1FoemlNYXhFeEtqWkcwQVBMUmpHMm9ELXZsOHB5a3NMTGN3Q2QtTWp0NlNwaVVka1B3QU1DbHpQOUhTNXpSU0k1ampPRlNEQUFJOExjOEMwOHROT2hPbXJsY0QtYWNZYnlNOXBOMGtfYWJwbEdLci1Fb2ZVV3lXa2VaRGdhMjlWOEhkTmotQTN4VWYzYjVXNzlfcWZZTV9ZZ2xOWWlPdW15YUJ0WTU1eU1hYU9Ralk3ZFdyMDVlOU4wNXZnV3Noc3J1LXpKX1RsRjBnQ1BxS0xpUGVsNDRfT3VlVnZTcVR4LVlUYVNrR2JDem9MNHVfWjlCLUFrd1RCc2VWUGo4ZXY3eEZB?oc=5,infobae.com,Centro Democrático,"['mejor', 'político']",Neutral,,infobae.com
06/12/2025,Jaime Arizabaleta confirmó su candidatura a la Cámara de Representantes por el Valle: “Estoy listo para derrotar al petrismo”,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOelpKLXJ6cEtnQjhyNS1QRjliaDdQM00wZkFoWTZVaFF0TzhhTHA0a2x0cTRLU1dVTFZ2cmpQdE9sTEE1RnppeWZ0RUE3b045YjlZOHBPWlJaVHZTVWVqZmhYLXpfbWVsNEw0TkF4RjdZV2dnYWpYc2lLemUwdUMtbnhlY2cya2ZkbmV1MU9nTlJhbjBWV0JRS1NyLW03MU1oWnhpZ21INEFOWGZJWVNMYk9tX0owQlNpMndZNEcwbFlrdXBvRmw3b2FtcDgtbHNuQkZsOE5Rc3owV3J5VFcxdWFUNFMyc0JBamlqWktUdXZHQ0lxTXhlS01vYksxRzJZbnhoaXF4UDLSAY4CQVVfeXFMTkY3WWxXS3E5UnhCUWVJdWZRNUxXZk51R0ZLcC1OcVNNUHZueUdreEk1QmlHSTRuSWlhamc4WWJDcjVLOU5haHZOT3FjVGtrWTgzVDRSbDV6NnZNaS1aV2szYUpnWkVfN1E3dUNDWnJ6d0NEejNLSmIyYm1jTEJmUTJwN3dORVNBblozNXlvcTJKbmZIcXBYRDJsVl9EOGp2YU9VMG1QSUgtVWw2dV9hM3dIRVpmTTFjeVZKR19OR0dFNmhSNkJSQlBlUEd1OHozRzdkUWhXMGI1R2I2OHNCYnNVdC0yd3hrQkRtMGFEcUk2UzNMN0pFbE1MNVB2RHY0d1B4QmJXSHFSWUQ3d2ZB?oc=5,semana.com,Congreso,['listo'],Neutral,,semana.com
06/12/2025,Así fue el distanciamiento de Abelardo de la Espriella con Álvaro Uribe,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNnZ1b2NOR19oR3pTNExEa1h3WEduMFY1RTMzTk5oOXRSd1hFQzBNclhPTVFBR0tUUEplRmt0WFdzMTNQU3ZlM0t5RFdNWFEwcmhqVTd6OU1ILVRRT3psRno1UlU5RVRHQU5kdnY3OUhlM2w0TlBRNG5YVzBuQ0R4dHNoM1N3R1NqZGl4akhzMnhpdnBpUHJxa3p6eXNubVJWUUpXbTRBZzI?oc=5,laopinion.co,Abelardo de la Espriella,[],Neutral,,laopinion.co
06/12/2025,Así quedó conformada la lista a la Cámara del Centro Democrático por Bogotá,https://news.google.com/rss/articles/CBMiygFBVV95cUxPUmsyS0txZTdqQ0hyRHkyM0lxV0J3Ym5IcGZGN0FYemVIeGUtZ1ZUUUZXc05yZWs3ZjFnOVltZ1UwY0dZWmJ4ZkJaMW1tY3ZfVG04TzRSSnluTUtodUx5UjhGMDZuNHdMQ3BoQTgtREhBbXRTdjZNSi1kYUIxc0dvaERqV0ZSUzJCYkkzcHBvenZQTVJFMGdWMWQtS0p2Y2w2bHFsa1pzcTBPOGdrLW9aUTJwODAycFZmQm40T2VvU0w2M0hIc0FSNC130gHPAUFVX3lxTFBvNVVWd2dPT0E0VGo1aGlGT1g3LUhZUi1KS3c3SHZYZFZkWDZ2d1lzdGFUQ2RPb2FDX3drVEdxaFl4d0QtRGtBRmVFblNqU3pOU01rYnpabUNvWWxlVngyQ2JKc0hnRDdkWHRuUjV6TnRsbVYzeFNmN2liVzhISDVmVGtRVVE3cWdCSERZMGtWTlloWDVDRTNDUHJtcWdQcEE0ZEt2a2ZIMW9KdlM3Z1NiVmZ5dlBLbldMZFdYVy1zS0kybEt1cW5ocm5TckRERQ?oc=5,semana.com,Centro Democrático,['conformada'],Neutral,,semana.com
