Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
06/12/25,"Camino sin paz: el programa del gobierno Petro que fracasa en ejecución, atraviesa por problemas financieros y nadie vigila, según la Contraloría",https://news.google.com/rss/articles/CBMimAJBVV95cUxQb2Y5X05LOFppQzRIbms0eDVlNE1OQ1pNdjZGOXR4MW43RVZCa3Iwdl9wb1A5ZDlFSU9fR3ZxYkxXalU3a2w2M0liNHBrTmYwNFdsYzhJNjRmLTlNbnQzZ1ZRT3R4OHp6VEJNUDJNWWJremUtN0tVekNmVkVzMTNzNnVkQmVqOXA2OFJ2X1hhQXRReDQ3Y3VrTGFJMkNOc3dXazNRcFJpQkV4MDFPZzdoTmUwNk9paGVoOEdsYzl1cVY2b0dIVF9HWGtfRFpuYWpfbU9xT2ttbVoybUowMVgyZmx1VHJtQ1VyalplMHQtMUpRcHE4S2cwd05JTnZEbmk1cjRaVVFncXRIMnVpNHZ5Nk9SRjR6S0xf0gGeAkFVX3lxTE1wTDVleEFOUnZVRjJaSE1USWVHQ0p3aF91ekx0bS1oam1ZdTFuTlR1YWk5clZfWlhtYmw4S3p1MEljSXZ1RjV3akNoRnR4X1UyX25VQ2ZwY1U3enF4X3htQUZ0eE8xWjR0R3J1X2tIaVV1S0tNNHh6VDlsNmZYTXpJTERWMkRzMlNnM1dsSTFfMlNTd1hmU0dNQ1d0SEpabDlPQU5TN2VhZENUTVQzSkhwVE5NeGhHYjRrQUhRbVd1bmYwNGxUQnJqbGhLTFZLUDdldWxtZ0JrOWFVN0lzbXhuSzNIdDZnWU9PdFFqU2JpWmdISmhtMFBRVTFCOFFrSmswN20wM2YzMkF3SzVVeDFrREJIUVE3dS1nUzNHRkE?oc=5,semana.com,Petro,['financieros'],Negativa,problema,semana.com
06/12/25,El expediente de Nicolás Petro fue “chuzado” en la Fiscalía. Dos policías de la Dijin serían responsables de la filtración de información que vincula al hijo del presidente,https://news.google.com/rss/articles/CBMivAJBVV95cUxObGhXMVBKeHZMWXNVRFA0R0VTek1mZnZfQzUyTTJVUDdWLTBtOWtwdElZcFVoTGlDcktzRHJUTGUxS2tpR3VWcFNQZkhxS0J4NEJSUzJLOWpiRW5BY1VSR0ExR2xYdERneXBIYnU2Ni1ObDl6MTJhZFlVX0NoUTdWWVRpdjNNcW5oZnR1ZVZObUQ3RkNKNS1fRWFpZkNGNzItWW43Y0tGeHoxVWhuSG1FTUlVNUpZUFlFR25SajdGOUNxWVA4TnRzMDVLN0ZhR19OcmJaUENBRi1JZU52NW82TGpwcjNKN1VnWmZTbnN2U1IxcDhtNmJNa3lrQ3FUWGtaYkwzd1FrOGJMLUlYaHQ5cHdnZFRfT3p0SjhoNWc3bEFmMF9INTRycFhXbENNM1hkOUtjZmxSTlVkTUt20gHCAkFVX3lxTE1wSnJVZE1Jd1RhcFZyd2pPbXBJSGRMV01aa1dRY0VJU3BsRktLbG5GdU4yYVdhdG1QdXVpakdDYWJqUVdnd1BEUzN4aU1rSlZ4ell0OVR5a05nSEY1bERlRWlnMFBzSTRfUnJqUHltYzExQ05oRFlWSkRoNVVGSjNTcTFrVUt2UFk0aVVRWVhvcGdYempxU3AtRTJjNVlVbUxLbHBtZTVLZTZ3Y29fc3hpY3ItbWxlV2RSS1A5aGNoYjB4MTJJekVlS1R3UW4ySEJDbkFHeV9oUXBwT240MlFnZlRrNjRHS3BHcFVXaW9zZl9NdEdPT0lkMHUwQkF5UHcyQ0JDazNCS09jY1pIVFNGbVBMQTZmTlJ4QkJtMUV1RGRHY3oxMHQwYXRxdWFFLUhCS2VXdkhmZnNua25nZjEyUHc?oc=5,semana.com,Petro,['”'],Neutral,,semana.com
06/12/25,Aerocafé: el multimillonario contrato que el Gobierno Petro se juega con un solo oferente y que no cumpliría requisitos,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNNWNXUFZ0ZUExZ1pTVEFYY0swSWRHUVBIUUE3ZVBmbHFfa3pnTklDYW5ydzU1NEdQUHFCNTJQcTU2NDFrdDc5c2R6MkZtb0tnX2ZpWFU4U3FwYUZYRFViX1ZOeUV1bEVnSURBTFJ5OVlGVEZxUWlJb0pPWFlyazItZ1g1eE9aYm5BQWtGMkdBM0ZDd2oxQmkwZGJfX3J0ekNTUkZYOHlDOVdLUktvRnFnWFhvVFlrdkxRU1hmQTc0R2ZhZHBDSE01ZTNmSG1TR1ROeDIxRzRLQVc1YUlINGhieGw1anlBMmQ5V2dOUlRRUjh2SU13dDBvUTVJZ9IBgAJBVV95cUxNeDdkWDZ1X0N6VFlvMzZmVjdWdWp5QUxDZzgxdjMwLVo4enY2b251NU9TQ2c3VzhXQllzMlpicnUxVlk4TWpNRjdMYmtHRU1fTGpXa0lNSmh6MkRDcTBWR0pBRmxVVDNOUU4ycHptZXFRUWpfM09jaWF5aldXZndZaUpsM1l0TjRhMGN4T1ROWXZmb1pfeFpCXy1pN05yQ2RrMnNfNzd1cXhNQTlxcEhwWUcwaE1sXzZJei1EVWw1cVYxTkt5ODFTX21JeklZVjRXWDFpWWNSU3pTV2xHaVVBbnpzeHpvZHNIclR1eE5OdlNtQk80aUpES1hxWEdqY0dh?oc=5,semana.com,Petro,"['multimillonario', 'solo']",Neutral,,semana.com
06/12/25,"La directora del Dapre, Angie Rodríguez, ¿tiene matrícula condicional con Petro? Estas son las tensiones entre ella y el presidente que la tienen en la cuerda floja",https://news.google.com/rss/articles/CBMiswJBVV95cUxNQjJ0aVVCMEhtR2Zoc213cEduMUVOZ25MZWJ3eVo5NHBwVDJPYTRzdVgwZ2ZTam8ycXVSeFVPWDRrRTZKdl8wRjUzcnRyOG5XczhvOGZpZkhKeERZWFpCNUxUeU5ORmpMVmhCbW5rLWp5LVcyMEtrS0FrdEcxQkx4MVp0LS11a1hERjlETVF0X3U0TjJPVjlVV3B0NUV4MVd5NUlveGNaZFBXWTNWVmFsbjBUeHhySnVpY2VuVjFNRUg4aWoxbEN6dGRXV0tqdVhndnBMYWVPOXFMY2JMakV3Rm1JRk91Y011RWZTVnpUbTJFSTNfbjh3LUNBUHlCUGk0d2gzclVZTm94V1pNZnBZdmRlZkFHMkU5WDI3ampkNVowaE5vWVpPNG8xamZndkhzTE1n0gG4AkFVX3lxTE10TnN4V002MjRNWU54Tl9GS0s2UTJkVGN2S0MyWHpkTHlXbDRLMlU3TXA5LTIyMXo3WlVGOUFZNE1ZWTZqSVJ4dDNtVU1HWUFzWTZhYUtsQ0stZXBHT1U3b3RUQ0RTWlp5Z1Y4UW5heE56Q1J4NE5sZXFiejBKVENIakdGOW0tZUtFazVUTG1yYkpEa3JwOS0tNkRBVFlhcEw3WlRQZ2ZEUFdhSHlHbnI0YVJZV2d2akY0YjhnYWJCVHpHYzllREdxQkJocEgxejdKYTlCVE14UmZJaXQ4TndUUDJmcnJDMHQ4eHhPd2tndmRQTC12UXh1a1Q2WU1iSjMtZ0d2eVlyemwtb3ZDak1MdURIcUZXQVNXWjlqSjJ1b3JCYVhNVzRwZ0h2WGxFZnd1b1dCYWxOVw?oc=5,semana.com,Petro,"['condicional', 'floja']",Neutral,,semana.com
06/12/25,"Expresidentes y Gobierno Petro reaccionan a la muerte del general (r) Jorge Enrique Mora, negociador con las Farc en Cuba",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOWk1LUU1ERXBlWEN2VEJ3eWVWaEpfZDRIcDlPd3A0eWh2b2RFY1N4X1Z0RjEyRlBHVkpQM2QtTlFyS29rS1NaZXE1am9LSUE4Zm0zemZJTkt4cWdGUDlubG9FckxnaEFmY2VZVnI1ZDdleE8zUVRNMlYxa21sYkZ2bXczaXdWT0N3UldWd3RmMU56OGxEdHNfNXU1VHo5dXphY05xTzNlXy1rZlI1ZXZpbmh0VGp3SFRTYzYzRFVsT1ZVeHYwWDVUMmh2WUpjSW1pLUpPNVkzOV8wYmdVV1RDcXlEdERWV0VGUHhudFYyejdaTUxhWnFtQtIB_gFBVV95cUxNblp3dkNkcEhzQjdCeElwNE1pY0djbDlZUHR3Q2pucUtzMkVRcE9qekFCTm5wSnFuWHNoRXo2NVdtOGVFQ3k5LU0tbnRPcUROSWUxZTZhUTBiaWgwNHZwbWVKUW9qS2RJZjd5UktVRWxrRnFEMnpFdG4wajg1RkpSWGpOYUxpVFdVbWRkR282WGw0eW5XRFhQZFUyTkJPMTJYRDJXeUtSN2JIM0pzQU4xTmphRUY4UTdZU2J1Qkpoci03aUxfbEFaYV9oTDhNRk05Wk9aVWRKWTVrN1VLN0p6SGt0Si1sZUhNRXBPM3I1bmRfaWdWblhtR3EyVTJVUQ?oc=5,semana.com,Petro,['negociador'],Negativa,muerte,semana.com
05/12/25,"Petro podría enfrentar la negociación del salario mínimo más tensa en su mandato. Debate, en cruce de dardos",https://news.google.com/rss/articles/CBMi_gFBVV95cUxObUxvRWx2Ui0yNFVJYmQxWWxhZkNyU3NnczVVMGlJTnJXN0V4VHFBTlk5SDJ4QktVMV9oT0hWSl9YZW5heHdZMW5Qa2tDX05Nb1BtWHBPNG9wbmZCcE1nTGRFQWZwZTdsNjNJT3UzMXBPaXU5dVd2bXZZVTg2dGl4cERoRU5yTzRYVmc4RlZSZXJicmctUDZoTVNkd2pPM25XcDZWQ3p2ejdCT0JocklZdGxqcHQteGxuZGUyQ2ZKci1GeGZVcEh5RXN4eUxXcTBTdm9oQjhOS192cjVsRll0ZTBMZExqcXRBWXVSZGZyV0pSR1JzUWhoY2ZvZEJBZ9IBgwJBVV95cUxNYWFCSDY4MWx6c0VydFNha0FrdEdzUVJ3cjg1N2JrZHdUUnRhRUdKWGNjQzI1TG9FZkxiVy1LeTZWNUZqaUJHbWRKck0zeUtfd0R4c0d1MEtER2xHU3RNeDg3TGhkNGx4RjZQYnFTUG93Q2RzLU82T0VlTFBEd2ZySE5iMkhrUVZpZTl6RDlfOGpNSUs1Z1puaGFnSVBnQVdEVnBPTW5MNDgwMmZxZjItalRkTW13WGdLRG8za1NtbzhENERsUE9WVXoyNmRHZEhsYkZpVk55RkRDSnlkTUE0MTVzTW1PWXAxakxVZGNpUnU4c0tRUVdWQzlLWl85M3lCR3pZ?oc=5,semana.com,Petro,"['mínimo', 'tensa']",Neutral,,semana.com
06/12/25,Gobernación y Gobierno Petro buscan formalizar actividades de mineros en el sur de Bolívar,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPRjhFeW51cXkzY1B2UkVsZGZoamt2MHQ0aC1Wc2JOTS16QkI4MFIycVVya1JLYUE3S0hsYXJYNzRaYjVXckh6M3ZYS2ZHazVlZkJEcEJOVDQwZlpaTzJtbXRfQzB6LTE0YVlUTXkzaWVFU1UwUkEwSXRJVmtjS0Zic19vMVNwajBkMUtiVVJjcEZYeWxHNGhqaVZIeWdCOHZNVGxxeTNrSjFyTGptSERsMjJqNXZLWEo0eUdETkd5Vl8tLVZWWTJvQmRQU19maGZtS3lmM3JJOVZGWHpsRkHSAeMBQVVfeXFMTjd6ZUhSeGk5VGU3bFBzU2YwTEpVb09BUmhITzBhLUg1OUxyZk00bnVFOENhX1pLTmtydmNscFJKbUVWbG1kdXRENzFLMkpxVnYtakQxMzRPUHdxenlZRFFrdXE2YkNBR1o4bVljZDE0Sy1pSGRfZEFCdDdSVU9hRjU0amMtOVMtMkc5ZVdiVFNFLW9LYWxCdFNOTnNXZW84ei1qdnhnMmp6SHhrcFI5aEg3MF8wdkdZNEZpdElSR2NKU0JDTjZQN3J2bENaMl9CZnFuSGJEUFp6QmJITWRZaXNMenc?oc=5,semana.com,Petro,[],Negativa,mal,semana.com
06/12/25,“Le pedimos con todo respeto”: mujer rompió el protocolo e interrumpió a Petro; así reaccionó el presidente,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPMkZZOWVoUHlqenZqVW1kbkxvdWxVUVp4VjRxRzJfMHVJWGlNQTRMRjRZU1NteWpSLWhEWlVCTUFwdmNrdUlxZTljVzZJS2ZENVBPWlJQSWlqcUFJTlhzYUhQbjNJbGZXVGZfdk1JRlhDQmNPb19STllmbzNndThrQzY5YjZFQWRvSFdheFNiYWpnS0Y0enh3WHo5Z29LY1AwS3BxMEF0WUF1S3pXVHV3clNUOW1CSWlOUG80SUpVRzlRQUM0Q2JIYlhWUWFVVGVzX0hlbzRDR181RzJ3VEpoSHI5ZjBfa1nSAewBQVVfeXFMTWEtSXhheXZOVUhZVklWcGFjQm1yQTZIcjBtMHJRM1VKdG9NM0d3aFR3SGp0UFBnaGQ2ekNmUlFuSlhXUkhlRkdqc1dTSFNqcTBkbzJETGgwYWFXSGdlSExHV3prT2hrZDlRNHYxVzJ5YlREelpYU3YtaTJ6ZkYyWGpDRDBjd0t3bXlKalhPVWpRTmlOeER3NDI2bVJhQlhxWUNKTnVnZmd6d2JjaGZkbTdDVW1EMjNEQWZRaTk0RGZlSWwxRWh4X09Pbkh3czJnNXdtaGlYM3RWNFF4S2xfYVJUbWZMN2NtS1d2bWM?oc=5,semana.com,Petro,[],Neutral,,semana.com
06/12/25,"“Esperamos que Alemania devuelva nuestro patrimonio”, Petro sobre estatuas de San Agustín",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQOUN6WHpweGRaS1FLbndldW16RG1VR05pMEsxX3FxX1YxWG03Y295X2hEbkJaWS1GaEI2WjYtVFAtV0ZwaUxNRTBmT2xGWElMZUVnN0xpbENZWkZoVjJOMUpQODZmOWlNLUZVNzJwRThQS2oyekNJZUJURjhDRS0zaXlfZ2toel8tRlJyOS0zaFk2aXFSeVVIcHMzcmQ2RGJNU3ZxZm1LQ01fRkJBcEwwOU5pWGNDNHV1QUMwTjd6bl9aQlNvSEZyLVNhVThHZzUwWjZ4SFBR0gHqAUFVX3lxTFBIVGFBZENUZkM5dmFnWEt2eDdIcHNEc0RHVUMyZTFSMG5FUXhPS0pxOHEzcU12ZnhQc255bFhVWGtMdWR2VW9heEZPaVZXT0hhTXJyTFh0dy1IMWM4WUVXX2piUnBDYVN4UmEtVkNaMkxzbWpxYndqaHFKdU1Kbk03UlAxZVJwMjhvNkY3dzM3dXd6Y3hqM3JkNlV5TE1oay1uWU0wWk9NM3dXZWhsbE9wblp5OGkycGx3b3B6ODNvNGJuMlpGTmtJRjA3aGFDT1pGOUNaTy1za0RMa2htWHJ4X0ZNRVVFUXhxdw?oc=5,elespectador.com,Petro,[],Neutral,,elespectador.com
06/12/25,Gobierno Petro salió en defensa López: La U dejó sin aval al presidente de la Cámara,https://news.google.com/rss/articles/CBMigAJBVV95cUxNYXB3bkFwMmhpRDNmcjR1TzA3S2RJSFlfNWplMzY3TXRnZGZzdVpMcUY0bS15V3lQek12UWdiWE9MeURPeUV5UEpiV3M5WllVRGVBREZOVVBvQ3E0YjI4Ql9SU0lpUDhBdGFVdWlSbTJicmtrWUt5T2lOYzBhZzBOUnJXLUdwN3d4YUNvMmhEcmlmcjJRMTc1cWdwa0ZzNWtuVXYybG96cHpEb0RpNnUtRHNLbmVNQk9Ld1FhM2NTVHFOQ0l0MF9rQTJickZaMGZMTDRSakR2X09Gc0dPY2RLd3BKS25CcXQxN1E3RW5ySkRHbGpkVmpiUWJ6RWExM1gz0gGUAkFVX3lxTFA5VDEtaFNKcTl6UTltcjNaSUV1RlJBcXZhN3VoVzZtZlpKQjEzQlFMY1NWa1JpYXRjYVNfcExUaG52a2EzRnUzc0c5LWJ4UTU2ZWRKWEsyaEJrZ2JpY0VMd2w4NzlGODZjakhrYWZYQUhPSTdQUG5Ia0c2UnRVSGcxTUV1blg5TV92OEdYOWl2NHBzV0xkSWlDRTI1ME1iQlB3bE9xczRCekpfYnVlZGJpTC1aY1RXeW5GTEdzWXkxRTEweWdSbG9TTXRHT2hyamsxbmRnc0NiNVJ1d2FQNWcyWWZrcjlNa1ZreWk1cnV0YjVHMnRfUHYycDE1VGVDSmo3aGFqSDRhRURBM01VTHNEbFNVNQ?oc=5,elespectador.com,Petro,[],Neutral,,elespectador.com
06/12/25,Las claves de la verificación que tendrán los acuerdos del Gobierno Petro con el Clan del Golfo,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOaWVKMUVKN1o1UG5CeEFJU0NRckpKUzRjRHEyeDEwTTgxd2VnaHdnUF9GaW9GYWJQY1pxTFVUeDZHUk94X3lRZjg0Y2tRaGx6eVdSRmZ0UWk1QU5LWjJoajNEUF81N3lNZi1wUTJJMW4zQVd5THAtUXJiQ1BDZXdQMWRMRm5HQzdGZ0FRYUpGLVV5YVRnNjR1N2tTLWlIaWtLRnBkSTBQRmJxVnFKeTUyOGxDVVRWTEZLa1FOZm56YUMzZXFmdzdiZF91SjZLRlNiLVBiVkRIOGpXcF9zYUFqanhRYjJlWkpwTVFLTGVhek8zRHBCUGRkbDB30gGOAkFVX3lxTE1RcGZNZUs3OEE4cmMtcVVGZ2tEVzMzWE5STUZRSjE5dmM0dXB2WDFQcldVOEdGVERieUtZUmQyV2tnVXVOR1NZdnVoQ1pGZ1lOX1J1NWhHRXdMb3QzMU1meHpJeUlqN2RkRkpZYm13Ql9OdGV3a004UTlzcENRR0l2anp3ZDhsN1JjVVM0QWNYaXcxcDFLTUt3c1M2YkVrMkVaREZSajZ0TFRfb0tHTnRXQVpCdDU1LUNZLXZfamE5b3d1Mmw5ZDlYamhwN1R6d2xwYTh1R2FuZjRabGhuZW9TanFSOVdKZFlDYWctUDdhREkzaEtGLUlMWXFpRzJDbF9pekU2Y09heUJIdW9hUQ?oc=5,elespectador.com,Petro,[],Neutral,,elespectador.com
06/12/25,Petro envenena la economía,https://news.google.com/rss/articles/CBMilAFBVV95cUxQOTJnOGVSWm9RSjlkaktJUndwZGQ2d21RUnRFbXg5c3NxUzIwZjVRb2VFR0xCN1BqaWx0b040N1N1TFBTSGM2Rl96TjczWFFDaVZ5SVAyeVlZZ2VQcm9CMXZraDBmeWVzb0tqam13TEJtS2xMSC0xSW1IYkk5Qmg2QlRXT080N25BUHB1Ulhydm1KTktU0gGUAUFVX3lxTE5CcFFEQWlYMFllSndSZ05VYVhuV0JwdGZzTDNjYUNOek1CcXZnNnFCay0zZ19TZVVuaEJYM1B5bWdadk55al9XODlObEhEemdDeEl5dDRYdF9nTjJpT2FQWklydEYySW1QcTBDZHRybGtocWxIUVdpLUpmVjBGMkdoU1ZkenZvdFFwT3J0ZFpIalltSUo?oc=5,larepublica.co,Petro,[],Neutral,,larepublica.co
06/12/25,Petro vs. Minera de Cobre Quebradona,https://news.google.com/rss/articles/CBMiswFBVV95cUxQVlFOay1OM3RhR2tJNjU5M2kwckZqaG1YRmdCUTlvdEZHTFA2WGtYRzVQdEc0SlFwSkJwcFhONTBWRXlFRWFFdHdrUnBCR2FmZUtVYWhQV01qX3AweW56bzNtRExHdG1vbHhuNUNSVDgxV21EbHI5UkZpa1NYcXZjU00tdjljb3NPRlRGaEdjLVFMSGtDSUZTWm9NVDRFUnRDNXdMenBnQU81MVZ1dko5OW1kSdIBswFBVV95cUxQMkUwVTVGSGVHQ21yajR4RkdQOW9NUXdLRE1FWFB3M3NaS2VuZm9tSm5ZSTJLNlFBUXkwSFNZVWV0Ri1EWEQxRzZhSVhpR1gtNXF4SkZzbEUwRk1nSEhoVGRCNDg1Smd4MjR1OGQ5azhfQjhHVFJNUmFLTUxmVkwyM3BhMEJQY0FfNnRwVm9RWm53SFpsOVNzMFhBVERVZmZHLXFuam50ZFlxeC13QmhuV3d6MA?oc=5,larepublica.co,Petro,[],Neutral,,larepublica.co
06/12/25,Petro destacó rechazo del Congreso de Diputados de España a intervenciones extranjeras en Colombia,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNYnZRYkN3cnVTTW1sVlI1RFpOd1J2aXk1WUNxTUIzZGExd3ZPMEFpN2FuZUt2aFRTQkRzZEVlcmdRZ2lHNmVFUWZlZnc4a1dLV19jLW9SVTBZMEtZekMtQkNZTGpVZlQyZ1NZMWI3R1dyd2s4aHNnY21jZWMtekhEdy16MmxXc2piby1UdV93QTM0T3c4UDRLMHBrWFVKcl9tUG1lazMxd2VGSngtWVNCQXRXWXpFOHAtS3pBWFJsdTVlSm1GUWQwNDE2V0tXMjl6OUHSAeYBQVVfeXFMUGYzMlBYdmVGWEYxLVZCOXJHWm9xT2tqZm4wQlk0cUxYZFFhYXB0ZndTakozNTZZQlg4ZDh4Q2wzYmZ1VTU3MU1yTXI3S01sYlRiN1owdnV2cko1UlRoZ0hoZERhNnQ4ams4MFJuMmlCbWdmQ05zOFdscDZic1RyMGJDaXFiclRacENyREItVFI1UVhDWndaSUN6UEdkTXhWczNYalA5SnZ3dzkyU19zbXp1Xzd5SG4zMWRyeVpHWk5CQnh4VVY1RFVlQ1BXZFB6clJXdmtrWEtiYkY4ZEhBbHVEMkFFbWc?oc=5,wradio.com.co,Petro,['extranjeras'],Neutral,,wradio.com.co
06/12/25,gobierno petro no entregar informacion tarimazo alpujarra isabel zuleta,https://news.google.com/rss/articles/CBMivAFBVV95cUxPS1lIQXc1cFdVOE5MbFFHam5mZTFtRXpfSl9WS3lXaUVHVjhaQlZrRXV6elhTLXFkNDVVVGJTWGNSUFd3Q2dfU241LTV1VmJFZVlXZzJTVWwwUVFPN083THlmZTFmVEtUaTBCeDExSkhZWE80NVJCdzE4RndEaTlBUEx5VjJYWTh0cUV1MmVaUDVXUjFuUmlySUdSUTlNZ28zamdoR2lpekJ0bU5WN0otMU9XTGJoY0RRSmFtbA?oc=5,elcolombiano.com,Petro,"['informacion', 'alpujarra']",Neutral,,elcolombiano.com
06/12/25,"Si no le aprueban la reforma tributaria al Gobierno Petro, ¿buscaría más impuestos con emergencia económica? | El Colombiano",https://news.google.com/rss/articles/CBMiswFBVV95cUxNQ2x4YktOclJZLUZJcGJvS0dJcFpBQ19PQkJOMUhMMVQ2d2I2d25DbmM1NlpDQWd1QThrVVpVMjVBZzZVRVBpNmNSMlVPSFdPaE5EY1lmY2JOa2wtWG96X3FZOWo5bWNSUHU0ZWl2RDYtY28zS00xY3YwTjBOSEFMY3U3NXNiNDROSVBKdi05amRPc3dBMjdxZnRCdWtfV2hsZk5Hc1NqR1NPaGRJS0xyREVJONIBuAFBVV95cUxPdWRBd0xHZVYzVlNfb0J3WFhHV1U5c1hxV1hIdHNDcHQ3TTQwMUREVHVTR0RtSVZ2aE9GNDZ5QndCbFpSdDlwb295czlkZDN6VG5WSGVUbGE1dm03OS14ZDl6WDJnd3hZUlBTTUR2ZTU3a0RkODhwaDNsVUdnRzNwZWhGQkNqY2U3dzF3OVBFUmRaRFBuclpheHZLUjJqdDdmYVNpNDRWM2ppb3FVbjZoRms4WXlXNWJx?oc=5,elcolombiano.com,Petro,"['tributaria', 'económica']",Neutral,,elcolombiano.com
05/12/25,"Al fin no se va: Petro ratificó a Angie Rodríguez como directora del Dapre, ¿por qué? | El Colombiano",https://news.google.com/rss/articles/CBMilAFBVV95cUxPcVJXX1g1Y2dxNHhlVnZZbjNncFhFSUdCUlNyVHV4LW9FVEZhd1kwTVdHR2luaVBPX2xjSk9sR0c1dVhpWG5XbEN1cUxkaUVWeUloa1h2Q29iZEdYWEFfUXQ4YjNTRzNBcFhHZmlvQ1QteGRwUmhPZGxrUkJObHFDcnF5Y2xTMEVBYlNsMnFORUF1ZnVJ0gGaAUFVX3lxTE5CODR2ZDRhM05vVWRJTTlqN1RPdm5ubENqbTN2SEFZQlFfTWwxMWZsM2FpMmdGNnpxMXV1U1JsYlI5LXo5RHhRVU1vWG93SjAzWkQ5MjJ3RmFqeVMzamFwU1Z4OVVxMFdseTRhRzUyWngwY0RIVUNrZDltQUp0eG1neURfclNXai0yVThmZnk1ekVfMWtwRzVuN0E?oc=5,elcolombiano.com,Petro,[],Neutral,,elcolombiano.com
06/12/25,El juicio por abigeato contra Cristian Petro y Juan Soto inicia en el 2026,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZFV3bHFOU2pKMVQtamw4ZDBTZ1lUTDh3RUVER1JSOVhZMG9jd3p1RU1LSWY3c25oTDNYZDdSVU1IcnpVdzNEY0RWa25HZDlsLUZBTVktLTJLOFlXUXB0QkJSZWhjVlhLQ2cta0JSek5oUFBsaGcwLUMxb25BT1RjVlJjcTFaU2pNbkdlamtnbFBrMDlnMmc4d2huUDBRazltSkNfLUdtVGJqbDlkRXNxTWd2Y0JHdzdBQWRF0gHWAUFVX3lxTFA4SzQ3T2pmTDFaTnc0MmN2M3dqVmhTT2plbnlhamV3WmFQZTdwY0JNOS1zMjhnN1lrbm1tMmJweG04UlJiTGk3Y0V4T3NDWlJuX1VPOVZtQTFSZFFMWkc2OTM1blBUUHp3a2hoTTB4WEl3SXYyVFFUVU55VjYyWGV0eUY4RFFacl82YjdFOGNQOVRSRHh4UEhabDl3ZnJkcmd5VHJYWmhSUndibjY2NVk5VVE1SWtWdnJ5VTVtc0h3Y29mZHBNaXdTUmJsNEhKb0FFUEFsWEE?oc=5,elheraldo.co,Petro,[],Neutral,,elheraldo.co
05/12/25,Angie Rodríguez fue ratificada por el presidente Petro como directora del Dapre,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONTlremlpNjF1V0VBLUJDRHNwT0QyR2lLQTljT1EtWHlfOWZyd1lHRjlFS0RBYmJBTmcyUDIwVXN0b0NXT25yU3JBdEFpZXlrQndmQ3kzcmxEZFFIQnV2TlEzbGRZWENPbkVsSXpOUHdYNGJlbVBzWHRjQVFCdjJvTHpCUjRtLThScGlabGhicVg2S2tPNjBHWnpNZC1McngxTW9RaXA5RUQ2cm1jSUdGMVpHUzVoeFFIMzBZYW1RTEduQdIB3AFBVV95cUxNUDhjdVNBbkhUUWFLMTlfNlltVUEtVklqa2Fia0RkQ0pIMFYyZ0FVSUgtdTZSQzNycUZ2Y3BTZmNGU2FHRzhGLUZJMXRsdTVlSkUtQldncEw5RTVwaTRqdWxzYU85R0VfdFJBZFpiUmY2cFhNV1ptaTdEdlJHTVlNRkhRdTRGS3VYaVhVaTA4bjk5TE5RRjREemZFWUl3Y2Z1cGFsVEF5UFhERWkyRTdia0JBVVE4TXpHOVZhWnpNeC1yenhQMGhhTVN0QU5PNnBwTHZ2R2x6czd0anI1?oc=5,elheraldo.co,Petro,[],Neutral,,elheraldo.co
06/12/25,“Recibo con agrado el apoyo”: Petro agradece respaldo del Congreso español en medio de disputas con EE.UU. y defensa del proceso de paz,https://news.google.com/rss/articles/CBMihwJBVV95cUxQYVVJcnZQWXFUemlscW15bWRvX1NzMlJyLTlCSEhCS1FYQlVTcGZ6aXphdVR3bGRfWVJFNWFoYlVIbW9fdDBYQ1VrWVQ3U0FYaGl1QWp0MENmTF9fLURhTXl1YkNNTHhzWk04b083NkQxX21zaFR4V1k1azlKaE9rX2U4NldaZ3h4QXl2YXh3dHNFZzhqMkZDczVXLVJpV2NSTEV2eHhpLWVNbDg2NkxFck5OM0xKUkI4YUVfMEN2Zm5vemU1QVNNeHl5WjgxR196TE8wS25Yd2NnaGc0OWhocUpQNXc2WURtSmNLMExGNU50aHcxOFBESl9mLUk1YTF4TFBKTjF3Z9IBogJBVV95cUxQU19WMVFxbldkeElDa3lxQ2JMb2hyeVM4UGQ0X1ExLVUwNEFRcWhRUXU2M2hCSWxBSjA3SmowRllTVHJCX29hMVNuYVhBaktyYVhLT0duZzBPNUUyUjg1N01yc1lwLVFfb2RHWi1rZWFSeEpGNzJHWWk3X1dtZmpDam9uS3VVbWloaHR2R2JWZXhTTHd1bW1tYTNjUjY5VlVRakZqbHlqWUZEc3ItRll2MTBDQXFMaFRJNFQ5V2JmVEVPanlZdWQ1QzJ5dTR1WS05SkU3Y0M1TU1IT0szYnAtaElLYVdsRmtaTEpOeHg3SktrLXlPMTl4bU52SVBWWU5GcVl0TlFsUV9EU1hoWnBGZkhwclRMaEJBaS1Wb29wWmhodw?oc=5,elheraldo.co,Petro,['español'],Positiva,agradece,elheraldo.co
