Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
11/12/2025,Todas las listas al Senado tienen aspirantes cuestionados,https://news.google.com/rss/articles/CBMinAFBVV95cUxQeF8yWWpnaXFHSDRVVVVYamRTbE00REpsWUNoeEJ6UUxaeTR6WnU3ZVl5Y3dNb1VZWWk4akphMDR6cTR0QTBrRmRXTm5aM3pUS3JTVzZKTXpRUFdnMTF5cjNOX04ybi1Id1VOakFWcjlNeE5lU2c1QjBOMWNQbnNNckFscGprbDQwcklkWHhLQ29ma2VyT1JRQkFMeEs?oc=5,elnuevosiglo.com.co,Congreso,Negativa,,elnuevosiglo.com.co,
11/12/2025,Aprobado en cuarto debate de Senado proyecto de mesada 14 para docentes,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSy05T29WczA4N3RGZEVsTzMxVzc1eTI0cUttREhUdXZ4RDUxX01lWDYxTkdvclRKZlNWdERudEhabF9XZHBjNzJQMVFTRDNEeU0wSzVKcWJiNFlZQk8tb1c2MDNwNUcwRnVxLTgyWV9ZS0FqR2xtcWVsMTZsb3pnVGlweG1HSDhiYmxhRHlmczdCOEFrUHZPNFU1OVZqb0F2OVAybV9ZeExlWi10T0o3U0V3?oc=5,elnuevosiglo.com.co,Congreso,Neutral,,elnuevosiglo.com.co,
11/12/2025,Quiénes encabezan las listas al Senado para 2026,https://news.google.com/rss/articles/CBMioAFBVV95cUxQR2hNWXlzdEs3UUNIRXJyaVBIY2xjS1Yzc01HNmV5NFhZV3QxQ05MMVBveW9CZG5IYmEzZjA5TTA4THhMS1FlTFUzWEdUdjRqOGNBanJYdnNPb0d2Ylp2ZzZ3Y0t6ZExTWnMwUGVrR0YxYm5KRjZJaFF0NzJiNGkxWmhPY2s4WUsyR01PUTd3WjMxMXAyb1BEcnZhMWVab05x?oc=5,cronicadelquindio.com,Congreso,Neutral,,cronicadelquindio.com,
11/12/2025,Avanza en el Senado la reforma que busca devolverles la mesada 14 a los maestros oficiales,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQeEZpUFR2Y094SHFRckVBUjV4ekZfRktCeTQ2RFpIa05ZVll1STEycWxFWnFDYUQzdWdaMDFNRFdVYklFeW5wMV9KNGxZLUgyVDh2aTBwNjdKWUUya09Ba21Ba1BaQldfUXhhYUZENVlxVUxzY2NoOE9YWG4yMm90SXBDU2VzWHY4RUxMelVsNENGc1liZGJ6SHlOUGVjOGVySEpIRTdPNjVielhVVDY4M3Bnbl9hQVdOTFo0SThOdTY0Ri1QYjFNci1zR1hYNC0xVzhF?oc=5,diariolalibertad.com,Congreso,Neutral,avanza,diariolalibertad.com,
11/12/2025,Debate de la Jurisdicción Agraria sigue sin encontrar espacio en el Congreso y petrismo alerta trabas de la oposición,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQUDRQblQweUxOelMxUUFmYTIyQVh0djJRSml3ZEpRbHUyRlJFQ3hjVG1IenRYS3hjOUpQZ0ktZjYteHk2SE1VcTV5U3djYi1pMk5kZVhYNmM5ek1ieGd3Y3g4ZW1XNDJfb1o5dTN6NmUyU2NUaDNzdGNPYWt4aDFucUpqOU5vRzhxelhhS09HQ0xSWF9zbEx5Rjk4LXpuRmUtWFlEbGtTbFpBaFA1NlhuRFVyaFlWbXZTdl9ZTXNEcTZQeldCTlJWX1hRNlgxYkRIT2tvVmV2dkkyODVZaEQwODV2SzFsV0c0NUtCZ2V1cGjSAfYBQVVfeXFMTmtIcFQtU1NNNFRObjB5OVNvN0E2eWF4TU1iOURjZ05RQ294NnVWcU5VbVd6NFF0OG91blVlYjBkRWhka0oyT0dtYWhSeVROZS1FSlZaUWRiZ0FtVlV1UTFlRnJla083VDZsRll5ZzVzeVJBSFNkdjZFM0F1RHNnQ01TcEoyWHBGS1d4T0VOTDVDOVpLNE5maktUU1pFX0ZrQTBZNmZmOGMwQzU0N3JYOWN1bVhRVUM1Y29FUWZIRktLNnJLN2h2X1Q5TjRmSjh3YlJLaXFmc2d2ZTdhUzk4OFU5X0p6a0lrV0gtclkybVN5R3JYcVF3?oc=5,eltiempo.com,Congreso,Neutral,,eltiempo.com,
11/12/2025,Polémico concejal de Bucaramanga renuncia a su cargo y anuncia salto al Congreso con un movimiento contra el abuso al ciudadano,https://news.google.com/rss/articles/CBMihAJBVV95cUxOQjFkVml5Sks2MnhyREl2eDF3NklKcVlWQm9QMGZCdHpka0FZY3BNUzJYM2RScm41aHF5WGxfaXhBSDFvMXhLM2F2NHpyRUIxYnJRYTBhY0tYajBtZ09ocTRPZFVhQ05JOGtGVkgyakZhQzBLaEpvY1paWmRIZ3lzZlFjYWFyblhHTmhsSU9wN3NZa0lTSzVoZzhJMG9Rc3BTT2xrLXFzWV9EV3NGVTB6TTZGakVEMFY1a1hIZGpTelpuaFFLVDBLbkpQYU1CaVEyRXpkaWxMWG1LaUNocmtyVmxycEM0XzN3NTZxQ3dwM3VkYUREZU94dDl2bUdkcEVKR1hoZ9IBigJBVV95cUxPUlJ2TzFVdndubHRCSlhLYXpsVlMxczB6S3ZRSHotMjAyaHhCVFdfak5PQWtscjE0UW1HWmduazNzdDV6S1lzX1Y5bXNJZ3lwSnYySy1RbGNTaTc4LVNpdWdQUDRiQ0JaUkxuNTVwN2lEQjVDSkFtVlVuVXBuQ3h6czdoRkVoWlBGVG1HLXNoeXZGTG0wUjNxdVVaUGZ2SFMxQXFORUhkLWVBcGJlRVBPYmZ2VW5ySmtOWkdQNG8zWVdXaV80a1Mwc2c3SVlsOFRtU1Z1UDczR29ySFlkV2szWWs0UGk5T1JIc0VJb3N3ZGptd3dDVm01dXBnMDlPU0NhbVFGbVVXYU5Vdw?oc=5,eltiempo.com,Congreso,Neutral,,eltiempo.com,
11/12/2025,Mindefensa responde al Congreso por escándalo de presunta filtración a disidencia de “Calarcá”,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQdVJZeGdXZWd5NmZfODlhSkFvb2ZZTEVJenNha0hXWVJNalRNZWVoNzA4Z3FhNHRJOV84bGM1NnktVTgzSE5aZ3BoWmJJZFFKdW1xS0xPLVRMN3NEdmlYQ3NYSjZ1RUpKaXdCUVVoTFlycmZkbnFHVnAydG9RLWxVaXhOY0dNZFA0cjhrZnlvT3AtNkJHTkVOcWdUZWVOdU95SmRRS24xQy1jTWvSAb8BQVVfeXFMTTlSRmNiNmptTVdRTjRzU2ZPUGRBdGRpTURDd2RqV3MtTFpub3ZnZlZDXzRTSHVOc2d5Qk13WnpSM2Qxb2Yxd3M1bVgxMWoxc0Z1dXpSYWk1MlBNOVFXRDkyOWE0UDJNSEpLZTRWaUNhcEptanR6NE10RWdfMm1hVTdXSWRDSFk1Y2szREl5TzlQcmV1bzBWYjJWQU9DVGNHb2Z3MEI5VFp2ZUVZNlZSZWN5WlZ2THVIZEtCSXVPR3M?oc=5,elespectador.com,Congreso,Neutral,escándalo,elespectador.com,
11/12/2025,"Lista de influencers candidatos al Congreso 2026: Quiénes son, qué proponen y cuáles son sus partidos",https://news.google.com/rss/articles/CBMizwFBVV95cUxNUmw3ZGNVdkpHRHZteGJzQk1QYTE3UzVaWDRUd3h6bjlCZGV3S3h2d2hxNnk5ZkhZQkl0Y21Ua3owZjg0OE1WTjF2TWV5RjR0YWVCSE12dUJQUVJ0SUZFRktFUDNBa3k0Z09QeXJSTk5DZXVlc3g2QXlCVktTc2Fid3ZCWUpRbGI3MDRNWnBtZ2ZWb19tbng0MEFIZlhKM3BFWEF3RFpYeEdKNnhCWXlQMlhfTzdvZ3NXN2VtZTBfdDZzWU1WaWJVRy1uSVI2UnPSAeMBQVVfeXFMTWgzLWh5TFpyZjVoeGF6bDdVTjdmUWxrTXI0bVdqRVdzdlh6YVk2X2pCcjFpUHVpLVhHWVVfUHFqMnVkbDFEbk9xdmFqblRrcXlEQzA4eVcwYWFkUmdpZUR0ZEJLQWt4RTgzVmxBLU9XelRYODVUWWRCZGl4U3Q2T2F5QlRSYnVyWlZKSmIyRkdtLUJVS0t1SDFONy02X05KakJhS0hwRy1hZjhIcGJYdjY4OVozeUxRVS1CMzlmb29XSGNsd2ZnamZWZ0hsTllOMEtjOHkwLW9fckJIZkVQY3A2cTQ?oc=5,caracol.com.co,Congreso,Neutral,,caracol.com.co,
11/12/2025,Proyecto para revivir el Ministerio de la Igualdad sigue quieto en el Congreso: ¿Qué podría pasar?,https://news.google.com/rss/articles/CBMiygFBVV95cUxPeFpjbFVIV0lEY3o3aE4wNkh2WklTeTluaWxHN3BKM29xV0lVNWhQRXdlcTBKTUtEd05EMU9tTHVmUnpkVG13U0Z3XzM0ZnJIamVWNV82cnNCMUltOFBraV9rX2J0c1NoeFdVejhQZ2M2N3RUVzM1R09OMGRQSlRnMGo0c3l5WlloTWxWVVFuelRUTHNPdlM5LTQySTZsaXBwWjZyQ0NCRWlEUUFzdGh4YUxMNmo5WklKY3g3eTJXa2NFRzg4Vkp5cFN30gHeAUFVX3lxTE1IbEw2V1NaY2gzTEtGN1B5ME5SOHFlaXdmeGM4X1NTaXlVbXU2eEI4OXBwSmZNSjZWdTlicHR3NDdWQkxBSTN4MTIxZTlia3ZyZ2hMbEdtcHdJcU9qYjFqT0U5TnotakFTeWdzeW1vaktBSWZTYUoxblQ1WUZMQVhGeFBMRHpwQ3Q5Tnk1MUxoS0dBcE9mNUs4c2xheWFZYU1NSHItaUd4ZXczOWVDLUwtSHNKNFkyTUVNdGZELWVLVlZaWC1Ldko4N1BQUXBQZWtmdTB5Z19WVHVRWElNZw?oc=5,caracol.com.co,Congreso,Neutral,,caracol.com.co,
11/12/2025,Estos son los candidatos que aspiran al Congreso de la República por Norte de Santander,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMWtVa3JzZTNlam1aWDhncE9Jc3lfWC03M1VkMG1wcG9NdnVHODBTc2g3a2NOWmExUnVULWd0UlZtUzdNWHd3Vmg3aWFIcWF0LUNPR0llQ0tsZS11MmRkaE14eW90cFpRLW45dU5HanY3M3RiSkFGYU9rSWZfZ0FOYlBwSFE5eVR2akMxUmEzSnk0SkhLX1JsMXE0TVVxM0VkZVhyNllRQkU0RmR5ZjlyN3pUZjNES3RSN1gtaUkxcUp1LVXSAdcBQVVfeXFMTmU5Smc2VjctclNnZ29iNU1wVjctb1hSRVNsTEtrMzExMERidk5CMHdqZzdRaFNienQ4VnAwcWN0VWNNaS0tclpnMUliZXpNMk5JaWlqT3YwMkNXTmNhcjlyc1hyWGxoVW5VTGJRUW9JajFtb3lZNzlMTDNYWEJOQUNfdWVhTU9NVnotSHlGeFZKRU03V3VnN2x1U3UyaHEzTjRZVEExaVVMNW1RUVNQTEQ3UWMyd0JvSDJhOU5NaGZzQzN5ZEJQU00wRHk3MUFiSUR1NmloSUk?oc=5,wradio.com.co,Congreso,Neutral,,wradio.com.co,
11/12/2025,¿Volvieron falsos positivos a Colombia?: Lanzan duro señalamiento al mindefensa en el Congreso,https://news.google.com/rss/articles/CBMiswFBVV95cUxOcUlBQzJtUV9sSFNfQl9nWEliSDJUdDFCQmxkdlJfS29Pd2NpR18wMXdSY25Cam05Q3NvWk96VTRjWE5UOHQ2bmtXYzVxWmtuZ3I0elRQMVBtQW1Mc0RtYlhRcGVOMy1VT3ZjYzVfcWlObi1YczVyUVMzLXJkRnRqZXY1bk9DbjBOdkt3RVR5MFNEZ19WWmxPVU1kcnhHVEdyaXk4bGVVN1IxWXNIZHV0aFYyUdIBuAFBVV95cUxNM1dnRDA2eDFoOWVpUDZ5T004Z1lCUlFKTlVCbERPQTgxa3MtbDFsYUZQc21mTFZGSEkxY19kUFc4SnlTbG92ckxvd2N4aWVBRnVsSkZyR2JOQTRzLWZpaTlubG1NVVNZekppdklCY1I4WjkzRXprTVFPcm1ETmZUb1dTdzM1dnpEdnBqTmJXNEJhZTRYNFMwbzNHc1U0anZmWndiWkxzeFRsQTJxZXlBalZtWVIzcnVD?oc=5,pulzo.com,Congreso,Neutral,duro,pulzo.com,
11/12/2025,Gobierno evaluaría decretar emergencia económica tras fracaso de la reforma tributaria en el Congreso,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQZm5LTDBEcHVsV3pMLWd1Q1lCMHJrN2JkTkRlZnZYZjFKYW5yVllacjlqQ1JEeUVsazBiUGwzX0J0VmQtb3hUdHFuNDQ0U3RWRnVnYUIydVhMYzVRbHZGNFVqaElWQnBuN2N1dUtaVDViamRjZWJ3dVRIWVJKLWUtTzZsR3ltWV93M3FjMGNtN1dPS2ZFU215bDVMemdQN29Hd216anZ4Q0lhRnJaSmdkOEY4azJVMHFmLVVHMDFHMTNGa2ZnN0FmdS05RWVSd2hlUTJORVkzUUlXMDExeHA40gHkAUFVX3lxTFBfdE9adUhnVkRoUllmWU9rVU81cHZNSFpFVGZKUE9MS0tMVkhWczV0UkdPZUtiWE04TzVOUHB1WUJsVHJSQ1I4emZLQjFvQ3FTTUNEWXI3T0otR3pYcTNkcFI0UE5rSG93VlE2UHhWYl9SMHJPX0w4VkhvNWNUanNTTHR0UElhejFKQS1hQTlOS05pU0l3QUZmdUw1eFVYVmtIeVVpdkh6Rzlxdk94OFY1ZDdQWG5NRTZoZEpqMno5NE1PeWR6X1IweXRkUTRxcTlKdjgzOVFKX1N5UVJvbnJoaUd2NA?oc=5,elpais.com.co,Congreso,Neutral,fracaso,elpais.com.co,
11/12/2025,Santi Montoya y Camilo Gómez son la Fórmula del equipo liberal de Envigado para el Congreso,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPbEZ1RF9XczZGcDdpVlluWmRqS1RfRHBGYklHVmMxVFdmQ2d5WFJxWkQ4N2R1SWFPYXNPcnY3UUxNNnN6NjNnLVBpX0w2NzNDQzdQZTFYejJmMzc0elh3d0NBaUphUkFLM28xMjA2NHQ3dzlRVEhkSl93U0dQWWg0RjFPUTdKZUpyT2g3RVJqdGVVdVdVYXM3NVpHb1lUbHhGUWtRcVQ3UWljX3JGU055UnBZc00xaENndV9CRzlnNEkxVU3SAcgBQVVfeXFMTjVFT0RtZkxtZHEyYlJkLW90dHRXLXBLa2NFZDFIVjVvZEx5WEpTdWJLZWxPRDRoU3hvTElmaDczOEIwZ0k5UUc0dlZQOGxVOGp4SzE2eFl1SHFTZVIyVXdXOVM0SmRfZ0xLRXY5Rk1LUUF5U2pSZ3pra2tDTEgxX2U3V0tkRWpyS2ZneEpETUkyLTk3Ul9GOXdRQWhoMHVueThDYkl1c2dwXzQzRm9sLUh2Ui0xYlhtZC1wOERONTdoNkZXUWlHWEQ?oc=5,minuto30.com,Congreso,Neutral,,minuto30.com,
11/12/2025,Colombia: Congreso Aprueba Ley de Uso Responsable de la Inteligencia Artificial y Estímulos Fiscales,https://news.google.com/rss/articles/CBMioAFBVV95cUxQOEtFOXB4VkgtVHotV1hMZFRvVUtER2JPNGhiSkJPTWZrb1FjbHdXVXYzN0lTSTVJMkxSay04ZnEzdTkzT3RQTzhZRGpOQmxGX2tHbzhLMHIxWjhBemNwcmJ2MnNuN2t5eVRXcndiTEd6Y243ZFRjSmhkNnJ3Wi04T0pEUl9EOGRsOGJJd2hmRThQeU1mbVlHNjFoMnJVXzJv?oc=5,diariodelsur.com.co,Congreso,Neutral,,diariodelsur.com.co,
11/12/2025,Congreso archivó la reforma tributaria del Gobierno por segunda vez,https://news.google.com/rss/articles/CBMiogFBVV95cUxPcG5nV2tlNDBKZW5FZEdVX0RUWEprYl9RYWdzcVdOWC1HakNucmZtOFp4MlVmQ1l5eVJMVUxhTnZqTk9aUUtBREMwMG0yZzB6UXJMUnI4cEpxZmdOMVB5VXBOS1ZwbVBaRFR3WEgzRlNvSTZtM0lwZnZVM2pjQUN4WWl4WEdwRElHVzk3NnNTbTg0VlJxRndjeS0xcFRQZktrUlE?oc=5,diariodelsur.com.co,Congreso,Neutral,,diariodelsur.com.co,
11/12/2025,IV Congreso Internacional y VIII Nacional de Seguridad y Salud en el Trabajo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPMXRoVFZYS3JkaFJaYU0zRENJUFVaUU15Zk5DYWpnbTU5VHFEVUFrMzU2UzJ1MkxiSXhSNnUzTnp3c0hyU0NnWXN5NFB0NVhYMGRmLXk2dEI3LWFyaW83MmJaTmpzWnRSbWRtM2RsbDhSVFRmLThxVFpGend0Vi01TFQwMjBGcmltbDAtN1Z0TksyVjFydUpIRGJnMG54ZDhzY2lWc2RTYXlCRTJzZU55YWtVTlFNTXBBd1NwSVFfVzFKQng0UzNCS1NHME1VTlZnMDJwU2p2SVVhWWNw?oc=5,cronicadelquindio.com,Congreso,Neutral,,cronicadelquindio.com,
11/12/2025,Razones por las que el Congreso de la República condecoró a una universidad con sede en Caldas,https://news.google.com/rss/articles/CBMivAFBVV95cUxNRnNPVDVvcUlQMGhYQmxVYXpRSEtrdjFqT2pUdjVHWXJnVWlvUDY5MHhxcU5feUlZdTlJME9ncVlDbUF5aEtKSGpoS3lHS21IeDdkbjRJY0JLSlpPNkJZNlhFZ2V4TDRvbHdmMjNRbWdUQXBOYkprVkwzenJJc1BFV2dXenFJdlRVak9hVF9zOTU2Q0dGN2QxdEh4UVZDcXNFSllwX3J5aVl6ZklGbUs1NHJNckRZNW1vZk5CRg?oc=5,lapatria.com,Congreso,Neutral,,lapatria.com,
11/12/2025,"Conozca las iniciativas apoyadas por representantes a la Cámara de Caldas, según informe de Congreso Visible",https://news.google.com/rss/articles/CBMivwFBVV95cUxNZEJSZl9ONU4xT0plMUFIVHNQSFZSZmZOdXp5d19WVlZFalh5LU1tX1liUnBOX19ySjVLVnhJeVRvWlRsRjF2WVFBSUI4ODZNMWRtcmh0LXNIUHY3ZDgtZjdVNXdSb3Z4d2k5elJtUlNyYWdMbmRPNnUzekQyYU9NaDJSbFJLZWJuUXF3aFEwSEd6T1ZzUWYwa0ppeVphcE5uYzBFZGpjZXBKbUxVUVJoMDF4R0phUzRWMnJTcUE1Zw?oc=5,lapatria.com,Congreso,Neutral,,lapatria.com,
11/12/2025,David Luna y sus propuestas a la presidencia: “No le dejen la política solo a los políticos”,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPWDNLTGgtS284QUVMT3g0UVNUY19BVzhJaXFLT1EyN1FaTko3VWM4ZFJSWVU3NmQ5dEJOMHpxSGx4THk0SFdnb2ZrZ2Vxb2xzdlR2NWp4RjFHUzZSWE1Wc1ZMeDRrNFpvUjZjTVNMVXAzemV5ZnRuaXVHOFRIdkJQd0FCeXhNUGdFN2haazNmYUJlaWxta1A0aGtWOTNDanN2b3l3dS1jN2VZNE9ud2JOS20xQVBDZ0VRV1YyOHc1Qkg3R1pMLTVEZ0djVW1rQy12Q3VoVU5oenhTNU5KMGhQaUYyRHRRWGZORXE0?oc=5,elespectador.com,David Luna,Positiva,,elespectador.com,
11/12/2025,En Valledupar definen lineamientos para publicidad electoral de cara a elecciones al Congreso 2026,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPS0VRaGZOckVubXVjUlAtNUVvR2VsRHJ0THFuREhiRVhSaGgtbHhIbERHb2RCcFpWVjIzaGQzY0ZtZWhnbVF2YnJsV0VpZi1lZENWRzhCSE5LbDBoUlhQR0hfcjJSYTk1QWp3djdwdmdJeEZXbHdhYTRWc3lHQlR5aHRQWGVjTk5rZ3NlRTczZWJNRWh6cGRfejZOamhITXI5b2V1SmVqYXZqZTZNMC1oYjhQeklFMURUSFF2TW9URXNJSVdBR0d2Z0hCaDR4UEpQMDc0UU1wWXPSAfMBQVVfeXFMTlNfZ2JYNFZyaFVUWHR2X2FmN3J6U2plWVpJdlZnbmRiWnNFZW5UaFc3RDZoTno2Z3U3STExQ3Jtd2sxbnFtVnZWZnlYcTFtWW5DQ3k0dklwcUdmWC1tSEh4Q2hXeEJUUk5WNElHRVJSS3ZIUktJUkJSSmJrSFFfdmhkNUZrYkNpRml6eVBqc1lQS0NQUk55cWhRT3YxRWwxZF8zUjRiZEhnZENDWjFWcXkyTkxyN3ZQSlFISU8xZ2JmcndqU3d6Tm9JMmJ5VmgzT1pvOVdlcEh4ZFRFbjVJVjFpOEpZWFdURVhFNkpUQ0pOQVdz?oc=5,elheraldo.co,Elecciones,Neutral,,elheraldo.co,
11/12/2025,Nueva dupla política: Alejo Vergel y Óscar Benavides unen fuerzas para las elecciones de 2026,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQRjJ0WmxIYnQxbGFmUmYtVzh4Q0JQNURsRF9xVnZ3bG45bDFIeUFGaW5sTDBLSFJDcWV4S19IQ1h2Ujd3UXpqR3ZGcG0xVldLeEtMZDJxallydmd5WFdFcjlydi00Y2I4c1NTM0lUa21PVmYyVTMwdU1lT011ZEQ3NGlZQmJEQ2NNWHlkOVMyMURwRmZoRzc3MnpBSVhoUjIzQ3ZoQkMyT25JVFpsSE9SQkhsZW41X0xRbHBRYy1UMEpET2xpeUh0aVZDTjRaSS1zdVlSVDhB?oc=5,diariolalibertad.com,Elecciones,Neutral,,diariolalibertad.com,
11/12/2025,Presidente Donald Trump advierte que Gustavo Petro será 'el siguiente' objetivo de los Estados Unidos después de Nicolás Maduro,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNSzA2UXVxaU1XekF5dGRWN2RiaXQ1OEFGUmdva01jQ21jaUdxSF9lSk1FU0szZHBNc3J2dDhSYjM2aXU0OGJvTm9PaEZkQXlyMEtHSzFtLUpXUElzb2p3WGpFRncyc0tUVG5PQkZLMTdZRnY1TU1taGJHeTZTeEdSektJRWlTeTl2NHRuUFZDQjBaeXlVOHBfWmpfcVB6NUhtNkpOS1ZGdnY2TUlUSWV1SEsyNk1UQWJ0T2g2LVZoUzVIRUEtMlJRYUJndHROVVJJM0pKclhEbmVXOVkwSVRn0gHkAUFVX3lxTFBaZnJPcnkyOHcwMlVfQ0tCMTEtUlEzZDR0MVc2V3c1dXNhbkRJa2lPZlE3QkwyQ1R3MWF1TTdCMmVkR0dKc3h6Z1p2RzRGWC13eGtWUHZpenh1TjJQYWpod25TUXI5S0VYZTJwYUhhM1JieFQ0MGpOSXFnUjZaQ3AxN1d3U2NTTk92bGVYTm4tVllDTTEwOW1XWkJxVnZCLTVUcGJTWUx3MkhjamwxTERVaE9QbW9DbWNJV2ljQU5tOFFMc3pWaXJ2UUs0aV9Za3VVMnBVYy1LV280eFR4dS1TRkdNMA?oc=5,eltiempo.com,Gustavo Petro,Negativa,duro,eltiempo.com,
11/12/2025,¿Por qué no es viable la amnistía general propuesta por el presidente Gustavo Petro para Venezuela?,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOVmxzSHZJVG1xOC14eWlJQ29tU0JCb005Q3I3RWNFdzUtT0pER3cteTg1LXh4TkRQemJaSnh3MnNhZDBvVXNQRFZ2NkVtdC1QcXdtbjRFWk9yTXp6NzQ2UzVkYzNVVUlGMkRjVF9EaUEwc2hTYl9veGh3V1pQb3JnVzVxOE1KWFFDNmhBUTZXOGR6TXJqT2hWWUdmTDJ3UnN1Y2c2Qm9zUVRKQ21nNzgzMHVYVmVTdzFYZjZ5b2VnTkpid0FvTnJTU0FzQ3N3NlpRWk1qVVYwdms2UVZaeU9XYU40LVEwdWNf0gHuAUFVX3lxTFBOXzBkUFJodG9fWU51eDY1RXJ6eFh2b0Z4eVRvZVhPc2xVYnIwU1FjQ2l0d2p6MXRXY25pTURleW8tN2w0TkJsNzNrV1M4eXd6OFJRWThjNlZ3OEtFRmtvdzQxWnBsSUVEUVJmOFFqb1o2YTI2TUlsZ210NURlQkhfTXcyV1MxNjd2MldvdEVKMHVsb3dXLXlDdklCX3BydnJOQVNuS3NnUHo4TThqVWMtOWFLMm11OVVGS3p6Qlc3Yk90SFFRTHhsc29ncXZiZVBHMnhsMXk4WWVNZDlldTZsU2ljcDlhNng4LVk1UWc?oc=5,eltiempo.com,Gustavo Petro,Negativa,,eltiempo.com,
11/12/2025,Presidente Gustavo Petro plantea un 'Gobierno de transición' para Venezuela tras Nobel de Paz a María Corina Machado,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOVVF0ZUdnbTY5ME5fZDhsZzRoalU5bHlIYmYwbVVQcUl5dlVjZmJySndyVmZjWEllMnhJNzNpS2lDVEVGT2xpRm9iMWZOT3ZUQ2ZISlVuQ3liVkdPclhkcmY1S3AxeGNWS3RvMDJWX0NJT09ZUmxLTXZPZllLNXdkTEs0SllLMENwYXRBRmM4YTRpWVpPQVNkVWZPS0h0Y0lFY3F6YWdOVG9makFKMWtDRDlUYTdsc0xNNi1QcnRJM0tuTGNEZXRiTUQzdjJHSFotcmt4dzQtYXFlSjA4ZGlYTHkya1NjVnFkRE5GMmNaLWhiTDBCV3hBZdIB_gFBVV95cUxORTl2N0gtc1A1bThNMU12YW1DRlZNRUxmUDY0bElBdGVOVF9ZT18xVy1ZcGQ5U09mQllqcGJzOFZYVk13VENRM0ZUNGQ0VnFoTHJtRjR5V19sQ2JWaFljODAzQkdwZTNvRDQ3MzhBTFFGOFlMQm5welFTbjV6UmZHTTAtNG00VTBIZEVydzZOS01udkt2Ti1POTFQd3lLaFBsVWZwd0p0Q2R3YTJNczdfZFRNZnF4VXA4dXJXeTZOX1NXa1BwXzgySWZSM2JWRG9TZ2tILTdvTHZ3SzhaaDhwS2dpc0RnUHpMVXVmYVpJUW1XV01xejJMS2NBUWNpZw?oc=5,eltiempo.com,Gustavo Petro,Neutral,,eltiempo.com,
11/12/2025,"Luz Adriana Camargo, fiscal general, respondió al trino del presidente Gustavo Petro en el que cuestionó su gestión",https://news.google.com/rss/articles/CBMi8gFBVV95cUxObFpCekxrVzg3NERkc2NGRmgtLXNXSnRfQjBGakJ4bWktOXZtbm9kTWJmUVFMTU1NaGtpSURLbHVIMm42dHRGWmdZY21oZDdZVzlLd2ktLVJWdWlwbmhyMTRTNWdtSFZOQlN6OG82WUtxT0loSm5GMVhKb0NvNUs5VHl4OEVYY0xwdlJNY2FIUU0zRHJ3bXBTeUh1c1lfazBXRGNHTkJNWkp5NjZRSjkyRjZHNGlrcXJ2UXY3QThPTUdJRndWSXphQlBFQkoyRWlFdnVsNjFucUxMN2tKSE9TaHdWZWc2cjhpUUoyNkVWNzkxUdIB9wFBVV95cUxQSVA2eUxEVnlscUI0LXZwZjBJQnlmSnM0QlpSUDFIb3FkX21TV2Y0ZlR1U29WOEp4LUp1Q21CT0VNMWYxOTRGUzFwejVvZDhnakxFYXJzT25aX2dOalFSbjVDdHdDTkJWMko3VWlSb2kwbjBSSVFKUVlRUTBoalZvU3l3c3ZZbGdXSEViZENpTnlHMGVkUnRfak5XbnAwb3VqYVBBYkRzRkJ3M1hJVmY0a19Wb2dMaFVGVmdPMUtrT19YWXJ6QzlZNEo3d0M5REVyMGRwZXUtdkVaN0U1TzdYUHFIdG5mWFUtV2VWbGQxZGZmMDdUcE1N?oc=5,semana.com,Gustavo Petro,Negativa,,semana.com,
