Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
26/01/26,Así respondieron los candidatos de la Gran Consulta sobre a quién apoyarían en una segunda vuelta entre Cepeda y De la Espriella,https://news.google.com/rss/articles/CBMikAJBVV95cUxPNjR3STBaLTJFbHc4ektsS1lvNEZmVmozS1RoQktYVVRYVXhRYndQZ1hrcnJiYkhMd2RYWExTS0lsRlBuWDd2bWZUcGF3RE5uQ01MWEpfbElFV3ZJSGpyZF9PRzBrb0ZMY1N3TXl1akNzV3lrSW5KdkJOS2hzdU5kMEM0bjI5VnVyR2FPOWtYUTNlS3hWTEtHZlc3QmNDMExpN1Y0Y1VLZ1dnQmNnRHpkT1JMQ0N4SzVMZ1NNOUtiNkFpSkVXZXpKS0dObkpRU0J0TWNjSDh1cU91X2doQnd4ZU5vZmgzNEJLR3hCOTkyOUdLZjZrcnNCeVNYS2VoR0Y4X2NfVkNrX3ZFUk8wbG5lWtIBlgJBVV95cUxPLVZDTmpUX1d4QlczTlVsa1JPVEV5TE1LOFg4bmNjSFU4UXVjY1VKVEJTcXkyN0MwSmRkSm5pMFFNLXNROV9QOUR2VUVDQXFmSmVkRzViMFo1UGZGMUVWbXptVlU4YTNITEl5eW5tZjJxVnNNVy1iaG9uMTdPbFdDYmNUQUlrcjhBeFN3QWZoMDNBem5NcF9Wdms5SFdYb01iZXFNeEo5al93VVktV1VxY3dYQkczN18tQWpISk9ldTJ1dmZpazVkTHgwaTZ5cUJ6RUFfdVVFcnY3N2NzeGRZZFc2OWZ4R0hFejZ0SE9FeGZTb0RUOEpQRE9fSG1UUU9MZFphdnZBcHVMMmZlbl85T1FDb1BEUQ?oc=5,semana.com,Cepeda,"['Gran', 'segunda']",Neutral,,semana.com,Bogotá,
25/01/26,Esteban Santos habló de la campaña presidencial y dio su opinión sobre Cepeda y De la Espriella: “Se vendrán con toda a atacarme”,https://news.google.com/rss/articles/CBMijgJBVV95cUxNU3BtTTRVU0wtWS1YcjVyQ0ZpVzNpWTZiVVZEaG5IaVplanplSGpiWmVuVzlOdlJtbFZOWVgyMGNtWFMwRHJDRTdkTTZoQnBQUHVCdXpGZjVQcTA5UmRQbFNIekkta3JuUF94QXNuMmlrTG5nU2Q2ZUpLdF81VUhGUUtEcTJfeXJOcmpvR3NkZXZmeExxNk9kUXJBblh0YjB5ZXAySlk2Qm44WVVMS2xyZUFlSlBIYkpaMDFWRHFmM1h2RzNleVNlRDlRdF9JdG5ldEJHNU95TEVES2FGdVcza21qdDhMbzg1aHRPVUlHeVVTcEdoQ3k2TWk4M25Ma3ZoVmstU3hadFlQVHo2d2fSAZMCQVVfeXFMTUtfMG9IOUJRclNHZkkydVdSR0NCTzE5Z3hkc21wRUpFbW5BbC1iWUljVXk1S253dE5mTi10NEhSalBQMWxQbEh0b1p5NWNsT0NjR0I4cjI5aFk4d0NDN0g5bTJWOXVnR1lGeEwwa1ZpdGk5eHo2Z0hYZ3FPWFZUMXU0TVN2dHpZLUFvY2dnT01wdUhwb29hQ1R6aHhJMHg1U1RoQTR6UmEwN2lWb3pNYzV2aDBDMEtNWkxfQi1jSDRrUGpoTHNQcnNqX2NweFN5dUJ1em9PWDJBdHBlZnB1YnhVWHRoemduNm4tMzIzSE0wOEFmT1p6LXRyMVhkNnFCYXJIRGxBdVotdGp6WmJnM3JWTms?oc=5,semana.com,Cepeda,['presidencial'],Neutral,,semana.com,Bogotá,
25/01/26,Encuesta CNC: Cepeda lidera intención de voto y se proyecta alta participación en la Gran Consulta,https://news.google.com/rss/articles/CBMizAFBVV95cUxQQTQ3OTB1dUtSMWdaOGlYSUdrNjRFS0pLYks2VEsxQkg0U2pBSDZRaDgtdEE0X1NBYlFodjZzYkpWOFVPbWp4dnVYZFF4VVJJNF9rU2puUHp5V3BobktkSS1CeVVGUEdlY1VIZ3FiRGZoVmJaRFpUNzZiQTdzMURZUFZQS29kTzZvLVFEOVNXUWNyWW9ONzcyR3lPdEpha3pPQ0JkX1JWRUF6WFhXVFE2QkRmNWYzc0xDbDdSSzAzbU1XOG01dk5HLVdOSkrSAeABQVVfeXFMT3hUY1dNTDcxdEVidHVjRUQtZGhmWWc5dEtRaDNHR1NVcmJsWm5zSzBsY1M1Q21ueWNmQk9iLU10T2J4cGk3NzBabmRpa3lScmJQUDhfZmtOUmI1Mm1XS1EyU3AzWTFXa0VlMzlJZTlxZklvVWpyU3p6dWtqSDBzVC1aWnRhTXc2bG9tcnhVbnFxc3hLcnR2RlE5clk3WC1tVFp6cFE0SUluNXhKRU04eWgxaDFDN2Nyd05wY2lyeVB6ckZFeHBBNlZ1X3ZQSDZrYVNjYVZacjBRVW04OVpkZUM?oc=5,caracol.com.co,Cepeda,"['alta', 'Gran']",Neutral,,caracol.com.co,Bogotá,
26/01/26,La carrera presidencial entra en zona gris por el caso Cepeda-Quintero,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZnU3YkF3X25TMm5yWkhjQ2tIQ1RaNWpMeGdybS1oZGdHZDJhNC1GZWUycFFsRVV4T0xzZkdUMDFrRDEyLWNNaDlzZXlpSkMxZEhZcGl2RjNYU0ZqLXl2aFc1eHdoUmZXODVMZzMtb2FRcXJuYWhQR2xzMjNmYlNmQlRiSF9FbloxUzQtLTV0d3J6Uk9HQXAwNWx6RTZHbDVZVU9aLTZQUmU1VE02U0RnZGdJLXZWZnc?oc=5,elheraldo.co,Cepeda,"['presidencial', 'gris']",Neutral,,elheraldo.co,Atlántico,
25/01/26,La encuesta que pagó RCN puso a Cepeda como favorito para segunda vuelta frente a de la Espriella,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOS0R6ZldIbUNpbnNTTTlXUFRIVzl2MGFHWjVBTEpuS2FYV1pFU0R3Z0Q1RkUza3Y0cVItYmVxanRid3ZvdVpUczVzQ25CdjAwWnJ0dUFZb0JfVTlibFRJV2JRcW9yNVo2bFFtYlpuQl9pQ2E2ZDRtU1ctRXZ2XzdjY0J0U2g5cUViNzdITmxXVF8yTzZyVlZ3a25scUhuV0pkN2RNWllnZ2lKaWJFTnZQY0dzaktmTzZSbkFIT3pJb0UyWDg?oc=5,las2orillas.co,Cepeda,"['favorito', 'segunda']",Neutral,,las2orillas.co,Bogotá,
25/01/26,Juan Daniel Oviedo propone a Abelardo de la Espriella como su embajador en El Salvador si llega a la Presidencia,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPWDJfVFA4MVdxTE9oTEgxZWFYRDNyUUV5WDFha1NxRm9PYXFEWWRKZ1M0dlBoUlYyVk40UFAtc2pPU0tOOXZxN3AtS193aW0tbnVGYXFfSXZ2SU02cUJKOWVFN00tQy1fMmhjanBrdG5nV0pwaXBfajJmdVp6a2tSRHBwU21LZXBUb3dzSmhCMFI0SFNyYTdvZmVHQ3JMazRVelZ2ZmNUUm5FZlpXeEtPNzZiUE1Vcy00eFpTUVZSS25fUHNTMjFESWF3YThTTVc1aEdZb2NWd3pxYUtsLW1VQkNBOWJWTWptS1Qxb1pUcFZ0WFJaVFVFNXh6aWQ0dnlDd2hYRkVrOGZHTmfSAZACQVVfeXFMUGpmWVhZeFRpME5oZTdsVkpOandPUWJISVpVazlhNWRlci0tOUE1Vy1BVUVLRjU0UkJzRjdOcjFJcHJ0aGxmSWV4MW1zMVVheHdkNDFydlllQWhNWDdWNU1NMm1HTjh4cnVWVjBjZVVpbFJVMmZiUE5ZQ1AzQzU1cndCQ2xIYmZqcXlueWpZNTk5RFJKb2tCVmN4VEN5YTBIZDN1Vm1XTGpZT1RCSW1ocUJOU0cyN0tkaFA1YnVTSXA5alFfX3o4eFZzM2hVOWNybHNyUFNSbjZyLVdxZ3lLTWFSYVNiTk1yb2hiUkJUQ3BqdzlCRU1PSUJsc3gyQ05OZTJBRFBnNVBGSUZEeU1BaTk?oc=5,eltiempo.com,Abelardo de la Espriella,[],Neutral,,eltiempo.com,Bogotá,
25/01/26,"Abelardo de la Espriella responde a críticas del general (r) Óscar Naranjo: “No creo que haya combatido siempre el crimen, como se jacta”",https://news.google.com/rss/articles/CBMilAJBVV95cUxNWlFVQkhXbEhpd3RBUjJiZHVIMVZtSDJzMGstRWlYSG1kdXFSd0hVUVNHdlhoV0JhUHE0cTZBa1FueHZINzFESi16UGwxa3NCZkJtOGNkSGxnODlaS0MyVmFyQ08tYVQ0T1F1RkU4QUlJS0dnZTNubUFZeng4TnRCS2VacXR0NHpEUVBCU1EyVXVzeFZqQkRpTXZneXRHOEQyUWxwMGxvZnlNRUVYLXF5SXJPNWJtMnRoSUg5Y1V0Z2Vab1JJUkR1dm16Yi1PZDZMLU5WVno1YnZXUV9VOWJvcm1lY20tcDZWd2MtVVRTT0l6RzZSTWktWW1VZ2hQVmxtUEh6M085d2xrT0dOcWpmZ3d1eHbSAZoCQVVfeXFMTlMwM2NvZ2JNaDZWX2VpckJWRHZXVUlBYUM2c3djS3VaY1JIazlvbHNLZ2VrTjFjanF1bG1PR2ZmZHUyZWlaRHRSeHpnOElSdUJsbmdSbS1vZnJHaFNLS2MyVEhIa2xjaHB6M0REYVFOUHl6d0tuX3c3a3Eyd2Z3bzA1elZPU19kWWlZVUY2MF9KTU01V2pYcTl6LWRZTnlCdER3enF2cXdsM2t2MEtleU5rWHVxeTF1WFJmR3lwUUFBN1ZEOV9mVnhiclc2NTMxY0tsTl9fX0NvZXE2dzNpamRnYkljcDhMT1NfQkI4ZGloZHBNLU5Ub2RPd1NpRmtCT3U4WXpBVjdJOGVvQnUtUGo2OWtIQ3dvaElR?oc=5,semana.com,Abelardo de la Espriella,[],Negativa,crimen,semana.com,Bogotá,
26/01/26,"Abelardo de la Espriella: noticias, videos y fotos de Abelardo de la Espriella",https://news.google.com/rss/articles/CBMipAFBVV95cUxNSkx6ckhrZi0zLXVHbUt3djI5ZnIzZ20xWkYzZEJLQ0F1Y0tuNFZndE0tb2MwSjA1NW41ZW9ENVRKLVV2VjMzVXhhSlgwU3B0MVBaRy0wNjBBQ3VTMmljOGZ4NWZ0WkpJOFlfS0xMVHBvVGVnOUp5UG1EZDZkMTZwLXd0d3NLc1NBbkVCRGdmSjB2RGkwYTFUY0VjaGVHM2xlVzhpQQ?oc=5,bluradio.com,Abelardo de la Espriella,[],Neutral,,bluradio.com,Bogotá,
25/01/26,Posible alianza entre Paloma Valencia y Abelardo de la Espriella agita la contienda presidencial de 2026,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNeUdpU3BfeElZb2VELXFPSEp2eG84a2ZDUWpjT2xoSUdsSGxkaXE5TDdNN0xPckhfTU1IS0k5Z3czQ0Z3RVlfR0FiczBRSjBRRUl5by1zd3RCZXVxWWhiQlBxaGRtLXZ1dnQ5MjFWaDd4NWpxbFBjTHFMT3VORVNKbjNpRWxvbDJLOHAtcWpHUWtRcFdzYWxxVGhIeGxkTk9WM0kyeXhyNHFLU0tWQzMzZkNGTnB1TlBRN0J6elEwd0d0NWpaOVZYNWo2SVg2QUJ5QS1qbXhSaDJKU0xvLVZENzFQQloxUQ?oc=5,diariolalibertad.com,Abelardo de la Espriella,"['Posible', 'presidencial']",Neutral,,diariolalibertad.com,Atlántico,
25/01/26,General (r) Óscar Naranjo acusó a Abelardo de la Espriella de defensor de criminales y el candidato le contestó: “Usted es de la vieja política”,https://news.google.com/rss/articles/CBMikgJBVV95cUxQbW1WOHlxQzB5TkF0TzVlaVR5UGZmaVhYTDZRaXE1QTRfMHJIcGdIN3F0T1BrVHRObHVYbzl3MW5Nei0tZmVkV0xkUEFTcGJSNlZBa1JmcWNvQjJaMHcwcUh6cnRiSWdLa3N3VHZKNUpnVEdJbWxyaXVBd0EwWmZPME1BTDBjeUdnRllrNkZpc0ZPOWRJSE1DQWM5VmtwN0txcHZ1RE54NFB6MUFBZlRiMWVMUngwRGhCdC1VYWd1S3dPeUNYWkMtWTlFNm5MZ1ZIUUxES3Z2ajJzUWpCYUlKUlFKV19pOXZUUjFDM1J0cEIyZm8wT3A2Tm1oWFdfSFRpcUVQVFRhWHg3bWQyTXZuM21n0gGsAkFVX3lxTFBQRTRJS0V2N3ltcnlmZG16c1RaNmQyc1gySjloMldRY01pajBoRXpPQUFfN3RKd25EeF8zRXBRbG5hazJadlA5ZVd6TFR1RzRaWHk2OHpySE5HdVdXVm9feHBpRTlBUHBBeEZJVUZmRnhCdndONmlCbTBNdTVvdHZmQlJFN200WTcyR19FcVhFT2RTaEdJUzlNcVRDLUMzN0xTczl2eEJiYlR6OUlnVXZpQXoyXy1Rb3FaOElKMV9pbU5EZXN3dXBzMWJMWXdUM0cxU1RTUEs4aWplWF9aaHBIWlFDbGctak9MZmZ3OWN1b3c1TmhzOFpWLS1xaGJZd0FYT2dkd2ROTFN0Z19OMWVINEgzb2J3b3dTSTluQ21Yd3lnSDlVZm1ySFMyOA?oc=5,infobae.com,Abelardo de la Espriella,['vieja'],Neutral,,infobae.com,Bogotá,
25/01/26,Jaime Andrés Beltrán entregó detalles de su renuncia a las elecciones para seguir con Abelardo de la Espriella: “Para apoyar una aspiración de país”,https://news.google.com/rss/articles/CBMimgJBVV95cUxPYjU2ZmhFUWJVOFNKTHpBbGxzeFE2NEthRnN1OHZwZUdqWEUyLVBKeWFuaUNCX2d4TW9yeC1UamtScWFONnh0YmpHeUx1M05jaFNRZkViay0xc1dKb0ZBYUticnNxdHp6NEgzSUpSc0dySWg5dmotTzFwUzAtUGRQU09WV3hrR3g5R0JMVC1BOUkxelQ3NkN5Mk1Nbmcycms0VmczcE0zZDZSYjBIbS1rd0VKUVpwWXVBamIzZ1ktdWNpU0lDUVFKNy16SXozNk5LYjl5R0todnJ0dnRUY2JSYUFHelJBeWYzc0lhbUpieHJDQmhaQk5hdEpfZnlUZ2dqVjU0c2FlV1hSbVl5RF9nRjhMMTJxWm5PbFHSAbQCQVVfeXFMUGxhY3VzWURRS05pMmItTDk5ajF3SVRYcEpralFGMHlhd1ZRcE1IS0tHb21POV8xZ1dFVHBocDFwZzJicTFyZzA2QWZYd1BOVGpkRno5d0tfXzFxdHU5Z21qanlSLWpkQ0xKdWFVeDVnR0pMQm80WDNRalpKUGh1eGlOcGUxaXQxRUpkc0pNVGVwcl9kQzN4aVU1S1o4LUZHU0VuSWdMbEluWi11bk9fRXZqY0FzTHpLdEZzYklEbnRSRVVTOUh6Q0h2cWZVTHdXb1FiZGl0OFMwdUl4ZVBwUjd2blVMSTJqQzE0VUhPbFpBbWdNQ0h2LXZKZi02MjNJbXBoR05ObG5jZjhqZHNyMEU0a1g1SjVWZGZRQ2x4UUkwQm1oeXhvdG5vTG5MUGlsUFAtaGU?oc=5,infobae.com,Abelardo de la Espriella,[],Neutral,,infobae.com,Bogotá,
25/01/26,De la Espriella acusa a Naranjo de representar la vieja política,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZVJyTTMzbkF3eXlpNnN3ZHpOc2RESHRwd2hvT3VUS2k3d2x3SnBLWW1nb2IzMVVmWGJDZjB2M2k5SS1BR3NVRkRwampGNktpZlJHNTltVjZ5aDBlUkVOV3AyTkFjNXlwYzQ5b2hmeXplaHBnLXJxR2dVcXRrSjkzYnN0cjc1VU9CNU01TlhmZVRtSW1rNXFMME9FXzVGaGdV0gG0AUFVX3lxTE52Q3gySmUtZmZYQmNwYVRPTklCOTdHdk11YzNxMm03YjFGSUM2WXo2UV9OM0NjYnFWWTkwcUI3Vjdfb0dhM1VsQWpPczNpTW5neUFpOUUxMG5ZeGVNaXB6TnNocFNtckZ5WEUzSm8xbU9EX1ZkeDY1YW1mZmhWQzgwbXJsTlhsVFJOVUxZSUdyRV9TeVhWak02ZWZIRV9ydXpUMlNqRlpzczJ4Mm9VYlExLVVqMw?oc=5,caracol.com.co,De la Espriella,['vieja'],Neutral,,caracol.com.co,Bogotá,
26/01/26,"De petrista a abelardista: el giro de Germán Calderón, abogado de la campaña De la Espriella",https://news.google.com/rss/articles/CBMirgFBVV95cUxOTjZ6NTg2NFgwN0xjWXBSRmZWVmJPWEl5RXRPMEROaDhzcVBIdVZ0YjgtZUd1UVdHUkRaXzFOOEwwZVV5RjhSZF9mWlNIN2x6ZUtIVEtIMnNfQ011RzliSG5IWGxCT3JVbm5uS1dNRkNGaGx5RVNGQlJlRTBOZGZFanU2cnpSbDNSRGVicFI2SVc2TDMtRXFnbmYzY3YydjJLOEdRVFFubnVVblRsN0E?oc=5,lasillavacia.com,De la Espriella,[],Neutral,,lasillavacia.com,Bogotá,
25/01/26,De La Espriella responde a señalamientos por haber sido el defensor de criminales,https://news.google.com/rss/articles/CBMixwFBVV95cUxOMUxMbTBmZ0lkU1NjMzF3OUk2dkpVQnU4OWRsTllyMnFHWnRydXJDOVROczA5dE5uVlBMeUZkeEYwUHU2SGI0S2VYM0tVU1JKRi0wNEJlMWRnSHJXdWtmY3dlWi1GYWVNZE1nWUZNRDc3T1lodEtwbHQ2d0VkcGktNTJNLXVuYWdqNGFoUDNzTTdIdUR1TXNVWVAtcEpMZHpRSzhlSUN5Nmo2VFNOcnk5VVY2Q0FoX0ZKM0xlRDhMSzJDSkFrNUF3?oc=5,publimetro.co,De la Espriella,[],Neutral,,publimetro.co,Bogotá,
25/01/26,De la Espriella marca distancia de Óscar Naranjo y asegura que su campaña no depende de respaldos políticos,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPUEZDMGdOX0wxZTdxano3QmRVRGdQQnlJR0tMdTQyWTk4b2NRS05fdmdhWjEteklfdm4wN2ZKRU9FeFhuNE9FSzNlTkRBeVdjNUxaT0dTYlFSanh0SG5HM1RQVXN3a2k3V2JMdUhkQXgzcGZTUFJwSmgzeVdwYnFRX2tzZUpwRDQ1bXQ1b0s2dVgxY1IwX2g0bWlzbm91c1VlVjdBMlpOU1NlOUxfb1pmczQ0TzJwYXpXZFBqUGNmVGsxdWdBVnhPaTVPUmdTaVJBb2xSZDlHYklnaDZXNFV5cnhXRTc2Q3J2NWc?oc=5,diariolalibertad.com,De la Espriella,"['distancia', 'políticos']",Neutral,,diariolalibertad.com,Atlántico,
