Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
27/01/26,San Juan de Lurigancho tendría su segundo centro comercial: ¿En qué etapa está?,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOTJrOTVVcHUwVEtOTWNpWElHVFFsMnNocDI5OXo0a2wtTzB5dy11LVdEc245OXMyTTloRXJxUEJOVG9nQVpOYkhOYms5YjVFOVA4WXZvS3hON0dJV0hOa00xVkU2dXBQNFJ0bHNjeDkwcEpTV3ZoVUY5WE5PZGRFanVKZVNiX1JjSGZhTW5OcmtNdHRwcU0xeXFzNjlOdXlsX2Z0M3NQUlUwMmZUVEx2RU9CN09aUUZv0gHTAUFVX3lxTFBnSWJGS1d3Rmhnbkl4VS1VX0RpY0wtZTk3VVJaLThTNUZqNDZUMGNpcmQ5NjM1RjJfS0RkS3p3TExTN2otQ0NIaDd2MjRTUTlpSXZZd21GdnkxOWhsalFhNmlobXREYm5DVzlyc05TX3gxQmg0dUdhSS1NdXdQUGk0SENjMEhYcG5EMXhCQjlzRzdic0FnekNGV1BQR3hHRy1jN055ZXg3MWdaVk16SEwzYUxuNVlyNFlVWnZHQ3h4V0pCZVAzdTF3dm55V3huNExlUzA?oc=5,infobae.com,Centro,"['segundo', 'comercial']",Neutral,,infobae.com,Bogotá,
27/01/26,El Hospital San Juan de Dios reabrirá como centro de investigación y atención para la vejez en Bogotá: Galán y Petro lograron un acuerdo,https://news.google.com/rss/articles/CBMijAJBVV95cUxQMENZd000SlZ1dnRLNzE5OW9kb1Ezd2RoSHE0eHRpR0trWkVKanc2RU5hTHJsOVF2eUtDM2xVQm9HSTFncmdWT1R0WWd2SDBTbk5mdnZjTE90alppYlBwaTkzbXdKbl9qQ0JMeTFJdWZSX29nQzNLZTVKa19VbVU1ZVBuU0IzTEFaTFlzLVRFVDhGdGhOVXJqeTlhOE5CS2M1WndGX21iZDNhbmJMUkNqNlQ4ZnBYSWJYQS0zLWJ2OF9XY2Fvd21qbkJhMDVxQzl6THYtZGh3Yk5VZDF1OVRRN2h0ZTdvNlV6MGFZR2xwTmFlLUZzMGF6ZjM5eXB4ckMzd3U2UDJ6VjBhWTRJ0gGnAkFVX3lxTE84Vnh4aW15YkNIS0c3WElqWVYyVG9QSzU1UG5sUmtPa3QtVGxTdVR6bnFmWkdzZVJOMjlnY291aWF5c1ppOUdqZVV3SjBhMTl5ZmJXdzRTLUF4YUNISHBhbm5TX2NHcGptR2FZR1BJTmJYWWc3UXl6d3hnOG1McmdTdWJwcW92RUNEb3JjVU1QcUJHeTJ4QTMtcThTRy1rNkFKaFlHT08zUmV5UThZQm9UaWV5UTk3MkEwLXd6ZU1Iel8wSlRKRDByeVhPczFnajVSRndEdlJiNkdpUVJRR2xtTXhWRmN1R2V4LTBaTnUwSi04RjQ2RWxQdXhUXzhsdXZJTzN6OGRIVTVkRDBhaEREbWZvcGJhanFUN183c19vR1BsSUROQkU?oc=5,infobae.com,Centro,[],Neutral,,infobae.com,Bogotá,
28/01/26,Cómo avanza el reordenamiento de vendedores ambulantes en el Centro Histórico de la CDMX,https://news.google.com/rss/articles/CBMiywFBVV95cUxNa3AyZHJBdXhjYnhnVXpiNk1RbGkyUUs5Z2RGdWJFLWhldWFHTkpPSC1DZnNnTENhbWhzc1ZGWTRmSlluaXZFcE1YdkFmdGlrSUQ4TS1sWWs3V0RUM1JFRVN1Ul90aTRLNTFhcFhhcnB6Q1BaczNPLWJUYzBJZUtFWTRndzRkN2dveXpRLTU5eGJnVVJibjd3YThrZ18yb05ta1JyczY2TC1ON2RNX21TcmJkVE15aXJ3ekZLQ3U1dXVZZUhvNS1jNXdRSdIB5gFBVV95cUxOZWlnazBDYU9KS0ZJSXhGNWdQeExmTUpubG1aZU1mR19NMG9NU2cyaGcwaUxvUHNRMHJrX3pUOXRLRmN6SjR0MzVwU0hjSEJEc04tNXJpaWpHUEo0N3lpVVRVdmlRWkIzcGI3eEZMQ1RxMnU3dml5dGFqa05TSEx6M3VRazVGa1dfbWlqZXhyQ1lZSzFzSkE4Y094OElIQzdMV2xlQzRncDBtazJETjRONnFwMHZ6YnlGTl8tMWo1SWZyVkpXT2ZpQVhWcFcwb3hvVEdhMThMenN1VVQzRTZ0QVNtTnp5UQ?oc=5,infobae.com,Centro,['ambulantes'],Positiva,avanza,infobae.com,Bogotá,
28/01/26,México pone en marcha el mayor Centro Público de Formación en Inteligencia Artificial de Latinoamérica,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPTU15d3VvTmtCS09HSnFmNi05QmpiSjluc3g0MUswTGlOcm9xbDlWbGRRSGFrb2tpVk1XVzhVT2FrcDc2MkFOSmlqN0JrTzktWXhOcWE5RmdGQzJpd2ozRkNlbDNaWElJbi02OE1HTG4zaVZ5ODZ3U28xdFFwV1JKM2xvaUtVM3JFbU1EUUpkcE9QN0F5QjFKQmpGS0xqVGVBeVBLdXdWeFg4WnZteEE1VVBSclowQ3BjRk53NW5wZDFFYWtrSnNnSDVfTng0QWpZOG1UNEdpMUZTV3NpWlHSAfgBQVVfeXFMTnRPd3dsRXJMYVJkQzBCMXFHQW1RdWk3N0pRUDhMMjB5c0VrTlRTM2o5d0Uwa2padEJ3X0F4U2Q4VFpQR2FRYVF3dXBwNHBXZ1poWkNpNHNyMDE5a1NLSl9tczExTFFoTVRTZHJ4LTRuT241c1ZLbUwtNG01M2kwazZ5Qy12cVRYWXV4SFlSdkRzLWdSWURaaC1CNkNEOXplRGNYN2JVZEVMNm1kaFZRSEJMcWpPMVNJVUFMbWdSWVhtXzFRamcwbnh1S1RCN1U3a3hEeTF1cDhrcEhaLW1fZF8ySDh1Vk5Rci1POHU4TTMwMkNNdmNUcjc?oc=5,infobae.com,Centro,['mayor'],Negativa,El mayo,infobae.com,Bogotá,
28/01/26,Varias calles del centro de Santander se cortan al tráfico este jueves por la tractorada de los ganaderos,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPZ1gzNVZRTXBGY3pfdWtfYTI1dFRlckk3YVZzeGo2ZjE5ekx0YjZzZGZwQ2ZxLUcxTHR6eGZ3UW9lb2h4MnRMRnJhRXVNdEhIQnlCbWx2Y0JyYWE2aVNiM3dySmlTOUJvZ1VmeHd0eW8wdmxWdFQtblltWUwyQk83UDZxWFdJNW5fMW14REw1MGE2Y1RUMWFoREMzbm1STWFBNHpnVFZOT3piTzBlRTFqYnAtR3Zjck5SR2VnUkNqckg2NE5UX3lBcXBmVFdVejlJMVMxSncyVGR5S3paRkhkVzg2X19zcUlwUGZlaDhyVdIBigJBVV95cUxPNDdfMkhqUEpfa25zY2VaNlVKRzFxUkd1cUlTcnpwbVBfbU1hMEhlb18ycVRWTzRCeHliZm1tSFZlMzZKVDdZOUVoRFBpYkVzbWgyVG1fMFBMWEZTYjR4cjJEZzVPRGZ4czBCMlBpZjduaXp6XzMxeWtoZ3pFLVRROTZPY19Wc0ttVmxKUldBU3huLXRJc1BvZXFYYnNsS2dUNVRnMVlPd2xWNHczMGo1bkU0T2ViTmJ0dExNb09TNXdWbGtBVU11eGQ3dExUQUlTSGpVSElFS2ZtdVdobHE5MmJGZDVoLWE5OGFsTk1DOXNxRnUxNm5LaVRkYnMtUjVEV2xyNTZDRjVfUQ?oc=5,infobae.com,Centro,[],Neutral,,infobae.com,Bogotá,
27/01/26,Un informe revela abusos y uso de elementos tóxicos en un centro migratorio en Florida,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQOEFNb2RNcHdQWjhURlZZVlE3eXVCcjJlRG9vVU45aVBwR01wTjludlVBWWFxY05IZjlRVjY2dFJkSEUyRGVIZFdPekwySFlpdHppSVFQVE8yb3AtUFpwdnpnb0cyWTBZOG1uQjhJSXFvQmo5VHlWY3pCSXdfemhOdTNFbEdhb01BSWZTM0JpQ21wbVhCSEI4OFBsUVdUVko3TUI0ZmJEcGhvNjF0T2xrTUl6MURtZmltd3lDTmwySUJrRkxMdFRBQ3c5R21qMmYtWnhrdzhR0gHwAUFVX3lxTE85ellZREUzU3JkS1hHcW8xdWpXNWVLeWx3aHdXcnU5bjZxYXRMemgyUk54SzZuWU8tTVl4UkVPSnE5UlVUOWI0M1Uyd2M4UTAxdkVuY3B2SUlZWGtLY2VYbzJYZVEwR1RrUHc5MzBmcE1JcW1sOUJyS3hiWTV1MGxsemxnTWdzdlRyckJ1VE16TmNoNnBFLXlRcjRQSWdRZzItMlJvdmYzRlNuWjVDSlhFOXd1cDdpYk9DZ2xlSUhxMVdiWWlVM1hocmtyMnZMaTg5SGt0MVgtNFZxU1ViZ1BBSmhGTWlXcG9pUzdybjRNMA?oc=5,infobae.com,Centro,"['tóxicos', 'migratorio']",Neutral,,infobae.com,Bogotá,
27/01/26,(EXCLUSIVO) Crisis interna en el Centro Democrático. Las preguntas que deja la carta de José Félix Lafaurie y el análisis de Mauricio Villegas Londoño,https://news.google.com/rss/articles/CBMiggJBVV95cUxPb3pwdEtJcVJUZV84amRoSWNhVXIyRGtjc0JFRDd6OWNJUVVyRFp4TlhXZmZLQTZxS1c3Y1FvYUlSZF9xT05HcU5sZnhqS1VQU0ctdl92TmRsZXBWdlhCejA2VFZWUHloRFIzaHlEVVpHbno4blp0V3NSWG0wcWs3MW5GcHdFZ1NtM3ZFZUtnblJ3eVFPVXFDTjJzSTR6V0daWHVBUlBBc19Za1ZfckgtQTQwOEx6a3FMOVpaVDBYd2kwdktTbGM0WmQwdDBzeE1OSVNWZEN2VlVsbkpOLUhXczN5STBGMWVGVzFCUVNGNUtTYnEwamxKZ3BYNXYzNkp2N3c?oc=5,ifmnoticias.com,Centro,['interna'],Negativa,crisis,ifmnoticias.com,Antioquia,
27/01/26,"Voraz incendio en bodegas del Centro Logístico Stock Caribe, en Galapa",https://news.google.com/rss/articles/CBMiowFBVV95cUxNMGVYT01jcnV0TERMeGFSTFUwZVJJOEJyWVNfd2ljTE5YUVVKR3JZRnlCOFl5VFFTTGNacFhIbTRFUzlWeWN0elZYRGt3SEF1Wnd5NlVVUC03NmJYUnNQcFJlSEdXRXJySU95eHpBZEkwYWVNQ2k2dnY3Z01SVXJmRDljNnRVR0hLYU5PdDlsQUo0UWgycWdvYjRQLV9nQTY3Wm1j?oc=5,zonacero.com,Centro,[],Negativa,incendio,zonacero.com,Atlántico,
27/01/26,‘No habrá escisión por ahora’: Centro Democrático no permitirá la salida de María Fernanda Cabal,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTlkyand4M1lVeEc4RU4wVmdfa1dPT0JBMlRDLS04QWF1bENxOEx1UllSZGU0a2hndW5LanZNdE5tWDRmTGlLQjVWSjF6YzZjQm91ekFYYmxVSV9Qci1HOVJqTHRWM0g3aXV0OUpVRFg0dkRjOFA3OUhGNDdmaDU5RlR6OUgzSms4RkkyanZITzhfQVhBd09PYU1zT180aG53YnN6bXY0NWtxaGNpWDUxUWEzc2ZZQWp5Sk9Ka3VxVVFwOG1VenB2bXdlU2UzN3YtM1Z4YUFR?oc=5,hoydiariodelmagdalena.com.co,Centro,[],Negativa,tira,hoydiariodelmagdalena.com.co,Magdalena,
27/01/26,Centro Democrático aceptó la renuncia de José Félix Lafaurie,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPanVIY2VwczBPUkdsdUV1ZFc5a1cybGNpUlBrNDU4N0YyX3ZwUm9FdU9XM3BiWkdiMWJZTWZuN1d1aXJIUXRDQVdmMUdPUzZSQzZpejhRTGdEZm1mTXJaMzdPSlhnd3pEOEVxMElKM25JSXlGUHllQWFrVHpaRlJ5S0RTNWNQZVhMSGZCVmx5ck02R1VmVVcwRU5CdU1acFdLMlE1Qm9IN0hxUQ?oc=5,hoydiariodelmagdalena.com.co,Centro,[],Neutral,,hoydiariodelmagdalena.com.co,Magdalena,
27/01/26,"Centro Democrático defendió elección de Paloma Valencia, ""Es legítimo, riguroso y transparetente""",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbFdVdi0xSDg3X0NkQjBOdnJRYkotUDNHSS1IcGVfRFo3cGItbTc3WXB3MVBqeGVrZWFxRFFDVkVwM0pKbV9yR3drOTl1R1BRYTJUX0Q0aFlacHJhR3BHY0xDVUUyXy0wR1pMR01GckhQRjNVaExzWnJQLS13RkU3WlZYT2xUd2hxTVB6YVhCQU9McnhMbzViNXpVVG10U2NpTzFfRk5DM3QxRU1DdWtUYmMxWW42Q2REZFJydWs4VzFXZw?oc=5,diariodelcauca.com.co,Centro,"['legítimo', 'riguroso', 'transparetente']",Neutral,,diariodelcauca.com.co,Cauca,
27/01/26,De la Consulta al Conflicto: Los Secretos de la Crisis Interna del Centro Democrático,https://news.google.com/rss/articles/CBMitgFBVV95cUxNRk5pbkN1MUlOalBuRGhTTU8zVlp6Z1YzWm5DZWRGNXFWOVZ3R0ZzdjVUSUo0aVJ6VjBQdEVMQ05zZlZDdkNkbUV2Tk1BRFNoZ1pHR3NOTWRKMnBnYURhNk9nWDhQbGc3U09wWldYZk9ZenRxSGNLcFFyMWpGUGYzd01XeHJGTXVnWklJc2RTV0pSWW5CNTZUVnRoSkxMU09YbWJLSVVFQmx3ckVDUW5sVTk3amxtdw?oc=5,diariodelcauca.com.co,Centro,[],Negativa,crisis,diariodelcauca.com.co,Cauca,
27/01/26,Juan Fernando Cristo agradeció invitación a consulta presidencial de izquierda y anunció que el viernes revelará en cuál tarjetón estará,https://news.google.com/rss/articles/CBMiqwJBVV95cUxQaW0zeFVsV2ZoWTdROUNVU2NDdEZmUGl3blQwSVBrLW51dzdmOTRhd1pJb0s0Mzg3OUgwSzE1akFzaTZabXowRE5TRTFBRUtkcFBjdTB6dkhURm0wVTlIcU16TEdQUXdZZ3FOVlg2X2Z1ejR1bFU5eldfNlFpbFpMSHdLOTRQU0Q5WWZqbDgzcjY1c3Fhd3FOYkZmbXVFTE9kSzBEdXh4YnFZU042ck16MEJZbDdrMDVZS0J1dGZHQ3BkR2FEallpaEhKQkhzbkhKTkJkNUxGY25xYWRHekw2ZmxyU19wU09ITlpGalBhLS1QOUw5UDJPdkRCUjV6aXBWUzhhRkF0ZW82MUpnRDFMTEpRQ05GUmtlZk1DdXlzcDdvTERQTll4VXpHb9IBsAJBVV95cUxNVUZNY0MwOW13MzVCT3d4VGxKRW5IUnBFWnhFcVlYdTBKS0lYVXFnU1psWXpxYmpNWEcxWVZmazVnMHNuc3o2czRpSERPWkpjeXNuMEFaVnNkZDBnRlNJd2J3b3JKR0tNRWdPZmRnYVgxSFJZaGRnWnI0WkFuWTc2M2tzT2Fxdzg4OG50QTA1Mm91THMtWERZUmxfNFRSZGphTDRsa0x5ZU9tck1ia2JzNlB4Uzl3MThhVUtMVVZNZllhZGNYZHRBWjJBellDc1JwdFdjRVl6aE9obnhuVXFOTDBzNURnVE80NW9vbkZpSmhRaUx1d2tXaXFfbmNIV3hDMVRTXzBBX3Y4LVZabVhUSmNvUU5haWY0cS14Q3M5YWVFUzljbTc0MXZ5eHZUX3pM?oc=5,eltiempo.com,Izquierda,['presidencial'],Neutral,,eltiempo.com,Bogotá,
27/01/26,"Diana Osorio, esposa de Daniel Quintero, confirmó que recibió invitación a consulta de la izquierda",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPVGZmOUs3YXlkb0tjMkFldW9oZmo1bEZsUy1abjZsWEdvQjN5eHhzY1VBTHJDaDdzbS1zSWV6OTJaZ0ZWY2NxWHpwa1M2V1BWVHNDUUdNUHo5eVJBZnFiTnc5TS1oVE84V0hoUGZjYUhqZXV4UF9UdTRLbWhNSFY4THZURV9QMzl6ekFKRTd1ZE1FWWhLZVE3OWxueTdOT0xlYTYycnBHSWhiU2pya0lqZGNYbnVialNrU1JMSjhFMnBCNnpkY0V3YXlPdk8yeW9YOUJsTTVYRWpoQXBuaDgzZtIB4AFBVV95cUxPVGZmOUs3YXlkb0tjMkFldW9oZmo1bEZsUy1abjZsWEdvQjN5eHhzY1VBTHJDaDdzbS1zSWV6OTJaZ0ZWY2NxWHpwa1M2V1BWVHNDUUdNUHo5eVJBZnFiTnc5TS1oVE84V0hoUGZjYUhqZXV4UF9UdTRLbWhNSFY4THZURV9QMzl6ekFKRTd1ZE1FWWhLZVE3OWxueTdOT0xlYTYycnBHSWhiU2pya0lqZGNYbnVialNrU1JMSjhFMnBCNnpkY0V3YXlPdk8yeW9YOUJsTTVYRWpoQXBuaDgzZg?oc=5,caracol.com.co,Izquierda,[],Neutral,,caracol.com.co,Bogotá,
27/01/26,"Iván Cepeda, en vilo: el CNE definirá el futuro de su participación en la consulta de izquierda | El Colombiano",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNaUdzeVBMcHhubFV4Y2xVTFVydkdTRi1ERHhUajlTcEtfZVFqSVBzbVRMTTJ0Y3B5c1lQLUJtLWZzQjdhaC1sbl9BSWlVUmpyWndTQWp1dF9ZdWpBbnkzZE5YeEhsTFVlek1YNUUtTEtqNEZpdVJLbEJJNHRFREtKUzdDdDVZTnBSTWJPMEZ1VXJpeDJselhuSHFuOTdFR1hpR3lTNHZnSElxSXQyQnpsQkZlQm56QXJsN21z0gHAAUFVX3lxTFBIeEpmWDNXVC0yRDYxSm5PM3B4RDZRVFllalRxNmNPMkdwQ3ItX0J6U0hKZk5MYi02bElEak5hRDFoUlA2MVFBRnBvZ3hHYlAzUUhtQjVfZnU0TlNTRjB5ZVFaVnltUW13eG9OLWNRNm42Yk1nR1VvMnBlX3g4TG13ZXNHOW5LblpWS29lblNmZHpCVUducjZpVnpIbWRRTjdWakI5dVZrME9MNEF3ZHpVZmZTQnZ5RWU2WnZ0OFVaUA?oc=5,elcolombiano.com,Izquierda,[],Neutral,,elcolombiano.com,Antioquia,
27/01/26,La izquierda inscribe su consulta “Frente por la Vida” ante la Registraduría,https://news.google.com/rss/articles/CBMisgFBVV95cUxOX29PU1lnYlBvSU02bjEyMHZtby13Sk1HOUlXdmtIM05jbk9HM1FsMUZueTktMDBKVW9jejBWd243QnV3NUM2NjNvMVhRVjM0MTdfMXZfdWtMWG9DNUJZQ0xrdVpMWlQwc3VGSE45UldxYUhvZUx2VHNvbE94QkpMRWJhbWgwdVFYZTdEVEJpTWlpS1lXTndTeS1qaUxieU9wX1pCSllyZTAzMDl3Qjg3bmR3?oc=5,lasillavacia.com,Izquierda,['”'],Neutral,,lasillavacia.com,Bogotá,
27/01/26,Quintero acusa a la Registraduría de “cerrar las puertas a la democracia” tras negar su inscripción en la consulta de la izquierda,https://news.google.com/rss/articles/CBMihAJBVV95cUxQVF9JWkJGQWFTekRtVW1jeTVySXBkT1lFaUFRamlHbWR3aS1qOHI3QUxwREU0VEdGejBVMkh0ckJpdlNDcC1feHRDSkllcVQtUlBYNEplZVdRdmR5bXhkeDd6TVg3RmIyWWRGbDRTT0FqcndGV1ZwSTJJQ0ZteWNMX1dzZGl4clp1LWlCQmE1SGFZWV9uRS00ekhtU0FZRkg4Q1hJaGcwQUxOVUxMcjZ1eWVOR2hLMjM1V3NzV3lFazlQWHFBb3QtWVVXX3Z0ampyYUx3Q053WENVdDVEazdfZGU4YVVjM3FnTHV0cFVIbVE4U1kxMHpQSlBPdC1MdzNBTHpfMdIBnwJBVV95cUxQb2lWV1o4ZEdzUmxjcTVqNjRtVWNnS1lCV1pBWlFsOFRtYkdTZ2NCRW9UemNqMHZLeUpTaXhFbnUyek9LUkFKQ0o0ZkZnaU5fTFJ6V0tBTkJsd1YzM0xxaTQ1NWN3T3dXVmwwY2k5M2x6OHRTZDdzUF8ybFJVQXJ0S2JjTXZZVFg2Nm13elYyUDBWM2kxNWRITTZmcTJjaXVYb1FTcHZ5UzBsY3I4R0p6UldQNENiR0lkQmRfSjA3akxfUGtmMzhDMmlLWEF3OXVZM0IzaTBDOG1pLWN0Z0pWSmhvcE11Ui1qMTlSNml6djlLcFVnSUJVcWxkbV9RbmZDTkZUWnlnRW4yVTBsR2lqazE4UGR4NDBpMGNMZWFLTQ?oc=5,elheraldo.co,Izquierda,['”'],Neutral,,elheraldo.co,Atlántico,
27/01/26,Quedó inscrita la consulta de la izquierda: se llamará Frente por la Vida,https://news.google.com/rss/articles/CBMiugFBVV95cUxQOV9HVVhVMW1JdnIzZlBwd2RoN3NQMlBiX0xyLTJpM2tuZ1BDSTJ1Zmo4XzUwLTdMXzY3bFJJcndQNDBrQVh4Q25NMXZXSE9BT1BOR24zS1BUaU91MmFrTFhqeFJOcUYyTXFSM1oxMFpiSkw2VERlaXhuVnluNkVlQUR5TlNjUEh5eHI4WjdKSnczTl9VSDRDd3l1bHdqTXNqdjRKR1ktbkFCd1NWQUN0RVl2cDh4dHBVWkHSAdQBQVVfeXFMTW4wODBMRnJCMjNRN2lQTDRGOF9WQzdUQTBWM2RkZWppWVhmaHJBS2ZDVExKMUhTWUo5LV9sSnlfUV92VkQ3blJXMG1tTEtOend1aU1ERmc5S1BKT3pIdWl5SE13enVlUEhsMDhqS1VxRV9EMkIzU1FZMjJiVGRDNlRtZzEyS0ZxeDd2cThuVGZmQW5ZX3pZdTlGbXYyd3MybGNYRWhCOUlNQ2NpTlF3MUtEeWlMbTFkMEhob0xTd212ZlFVcVlQMTdsdng5QndlMGRtbmQ?oc=5,elheraldo.co,Izquierda,[],Neutral,,elheraldo.co,Atlántico,
27/01/26,La Registraduría niega la participación de Daniel Quintero en la consulta de la izquierda,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPVEtmR05acjQ5NUc4NGs3TFhvXzFnN2JyVFVxMWMyY2NaWVBDZHZQSEs1WGNHbWpudXU1S1lQUUZHSFNRRDh2TXg1cjd6enZiVTYzX3FldGExQnZxQnpxV2lFMFNCTVhwa0xRQUl3UFI2LXJoNUhKYVdGMVkxVmxLTHoyVHJwUVBuTVQtRXdyR0dkZTNrREdXaWl2cm5wNFloakNyUGx5TTlxamN0MXdROEZOdVVGS2tiLTdfQlptTWJaWEhNazRwS3FpSGpaeDFubUpwdDAzSWjSAewBQVVfeXFMUDRGeGFvbFdhdDhNSkFiR3prcUx4RDJaN1lMNUxXdlExVDZ4V01IMEVvWHVZQ2ZlN291dk90YnRFQU1hX29DTXJOYjlvNFVPYXpxMXJ2dXNqME1ndEpHdEdLemQwcDRlYU93NFJZeDE3cjNSZUx6Z2R1NVlrT29UMG5LNU5UQXhsQ2haR2laNzYzOVJuNGVYNWNLbW8tWktoWFpJSmp3dExoemp6dUZaU1k2bjRkSDh3aUQ4SVQ1aHpfN2JJRzMxZml2VkY3XzRGeGhNUEJYNk1iZVRjQW8xX1dkWHNVVU1IMDIzT1U?oc=5,elpais.com,Izquierda,[],Neutral,,elpais.com,Bogotá,
27/01/26,Registraduría rechazó la inscripción de Daniel Quintero a la consulta de izquierda,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTnA4T2pyNlhsVGhnZUg0NzJPNWhBMlA2R3NzWFNHcG5GVm5kZWIzQnBacElPZHZnZjVzZGNsU083bms3WDFOd2NwUVFyTU5IWjZ6bXVaXzJhMEpPcjJMa2RvT3gtUlA5eHp5QXFaQ05VTWk4YUFpY1FZcGlLQnFwMV9OZkRwMWNWRU5paE5oZG9rc2VGVDdMWlc2R3d6dHVWVWZTaHFPQmEtUkVvR2tTLUU5Y9IBuAFBVV95cUxOWElreklpTUdNeWRGa1c4dTJBOUZSZHhtUkQwVXRCaS11YkJqUDdoQ3E1Tk5GbTBZTWgwMkF6M0RiYTF0b2ZTMlVQa25YajVBbWhNemV4aU9PUVVzUVZ0RHZWaDhtZmhsTS05Y0ZlSEJBTTQ0c2JOU3FlcWZSb2sza29QOWd0YnJLbk5CdHIyTHlZMERPVkpBZ2EzVzdzam51UWFTbTBWc0hyekE3VUtXS19VNGdUYmRG?oc=5,kienyke.com,Izquierda,[],Neutral,,kienyke.com,Bogotá,
28/01/26,Iván Cepeda interpondrá tutela si el CNE impide su participación en la consulta de la izquierda,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNR2VuZVh6ZWE5OU1aOWVyWmtXU1VhTGZjWGt2bHVjXzM4NXRnc2xUcGNpQ3gyYVhtZHlyNG90TFNxNW5mOXJTT2M1VVRKc2FvZXNGQUVfNkxDZlZ4Z2JVdkpfY2xfZE5UOW1ydkNuM24xczlJcnB1Y3lYSlRSLVV2Rmh0SmRhS1p3LTBuZ2kwU09Zd0ZpWThuOXRIODZMNkdTZVYxTjM0LVhBc283d1NsZ1FNNWlTdEFCSFEzbXZOa09xSDk1RmZjZENmazkwOTVQ0gHQAUFVX3lxTE8waUF4WFBCZTQ5M18zbHUzM0tISDFIcndYRjdRVVBLcFAwODlyNFZ6OTV4RWNFMFFJclB5VWZwRDdJOHJkY2ptSml1WDJBS1RyajNYdFVFZ1BvdjlQVE1WbkFEWVA4cGxOWHNZeWJnU1REX0FFVDZSZkROREpYMGxVRVRma2JDdDlPTEtJdlROcnJ4Z1FjaFBrVWRvN0tJU21yemI5V2ZhR1U3NkJQQXJkNVMwWWVIUHNiU3RiRXJFcTFwdXRPRG1UanhxaEhsR2E?oc=5,lafm.com.co,Izquierda,[],Neutral,,lafm.com.co,Bogotá,
27/01/26,Quedó inscrita la consulta de la izquierda: se denominará “Frente por la Vida”,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUFc3RmFKM1oyc3NkVHBZbzI1U3FmU0d5VTVYdkJVa3phVk5xM1VaRjB6YVduaXFhak96WGtGR0xSOEFtMWh6MUJmWHM3a3drYlB5Szc2U1BtREpLQkVqd1Q2d2lQTUk3N01Wd2lEUzZCNWV3NHdPRkxScG5jWFNvZV9XMC1YOHlLYzRnb2ZOc1F0el9jSFQxS3RudDBXUEwwOEZSeDJLeGs1a29YY0x6dWRmOTRHZ9IBtgFBVV95cUxOaGZvSWpLOHgySzNpZl9hdUVrM1BCZUtaWlh2T3dRMmUySkd5cjV3Q09hZ3VSM1JacWtWd2M2SDJGeVlEZU9LdEN6MmgzSlpQYy0ydU5ScDhnTF9WeE5uOWo3QVlnUEVRYlZQY0o3UUFmX0ZNSW1QUXZhQ1pRYmItZTU4d2dyMlZQcldjOFdURVNrTTRXWmh5OXhtb1JUUS00V1dYemVDb3k1VEhKd0FQUkRzN0pBZw?oc=5,lafm.com.co,Izquierda,[],Neutral,,lafm.com.co,Bogotá,
27/01/26,Registraduría rechazó inscripción de Daniel Quintero en la consulta de la izquierda,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbVVmYTNieURTbTNMTVZKZ3FrMWVUUTFrblluNkFzWXpvR0ZmS1Npb2otVkpNWFF3TWlvZGRoN1ZqN2lLN0VFZWRmZ3ZXamhnX1IzWVVkX0h5LW9QNWFxcmhTOVg1YVVlbWo3bGJGem1ydGNlME5ZSmJEcHdIVGo4eVhqbkswVzByYVZNNDBzYjNJQkowVzBRSHBNZ1V0R29KTlhHY0FUd1RreTQ3aFF5aGdTR3dJNUR4bV9GcElyQnnSAcABQVVfeXFMTW5CZjVIbjJCaXo3aXk4am52Z0NUbG9YNFVpbmptLWszeWZuRjdZUW1USXVWckFTWS04LW9CaEY1V3lDM2VwRlFsYmQ4Sk5GQkRrSXREeE5ZdzE5YVVBTDhoMGM4aUFqQU5qT044T285dnFWM0w4ZEJuM18waU51S1ZTT2ZsOEtCcXNBNkhVT0kyRERNX2RyUE1FS2loa3NOOXo1Vmt4cjQtWUdXUlZzYkgtd3FrS3JvNWtCV0F0cENr?oc=5,lafm.com.co,Izquierda,[],Neutral,,lafm.com.co,Bogotá,
