Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
22/01/26,Camilo Romero se suma a Iván Cepeda y Roy Barreras para la consulta del Pacto Amplio,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9UWEc1UGN5a184Y2FiV1czWm82c1ZXaG5GTTVHSHBDNFhNdFIyemdaMjZMNkItNUVuTzhueXJrbzE0T253ZENkb3VzcHM0VVdQc1pqQS05eUVZZEpL?oc=5,boyacaradio.com,Iván Cepeda,[],Neutral,,boyacaradio.com,Boyacá,
22/01/26,¿Iván Cepeda podrá participar en la consulta del petrismo el 8 de marzo pese a su participación en la de octubre?,https://news.google.com/rss/articles/CBMicEFVX3lxTFBObTZtTU5mZTRmcHdJNERhYzBEd0dDa3F0ei1HRUV6aEk5blZ5VC1fWjJnYmplVUFoazAyUG1IZ0pqNjAtVlRyckRGWU12eC1ZNkdXaTRSaDNpNXlWVFNYNnJUSDhzX3dVY3NTYjUzSnI?oc=5,chicanoticias.com,Iván Cepeda,[],Neutral,,chicanoticias.com,Córdoba,
22/01/26,"El candidato presidencial del Pacto Histórico, Iván Cepeda, estará en Ibagué",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOYlpadkUydm9mb2N4T3R2UDRDUTUwUFIzY0t6TU9HMDFfWU5XbVhMUVlLUS00WllKbW1HLTUxdzNoSHJhSmd0eWplVnZTMzRIQWtXYWFXMkF3TlpMaktOZ2dGMVhqb0k4YjExbWJrTFFzRTh2UVFVOWdnbmdnaEd0SG4wQ1FLWGRKdndVVWtSc016anozcHZHTDhVYzFfeTJXYmlmOGZRQXE1YXc?oc=5,elcronista.co,Iván Cepeda,['presidencial'],Neutral,,elcronista.co,Tolima,
23/01/26,Encuestas revelan que esto es entre Cepeda y yo; el tercero está muy lejos: Abelardo De La Espriella,https://news.google.com/rss/articles/CBMizgFBVV95cUxQY0piWkxEU3JPX0ZrUi1KT2MwZG9CX2tvODhiSXBVcWVLZXh1WGJKYUM1YWRFN1dxYWlzaGwtbmdYRG52UUdUMVJTM0x5Q09ZWTZzZGZXaFUxTzdnVTZSMmRiNW9TRjctVzdUVGRLWmxtMGhwa0RTYkxMNHAwUnFkakJ2SDBSV2xYSF96dDI0M0kzRHVNWndOUThRRDhzN3VKX29CdU9OWHNPenRtR2drSGFYRkNoMEpST3JHaWRrb3JWdXltd3IzNmJTWGVtd9IB4gFBVV95cUxPREhkMFNfaUdvQUpYbGRkSElpX3hBM0ZHa094R1lvYTA5NkExNktxMjdVRzVMNk1SQjY3aG5saW5SYWpuTEJLOU5LMDU1aEJaWGQxNmMzZzRGWllYX3AzMnJjVjd5WnBpcENncjdWeDhwSU12RXpkdGhFWTdTeDRVeDdXaFdtN3pGYmx4My1GU1pTam5WQ05NZG1mY1ctUGkzN1NjY1ZrU011SU1iVmtmYnpURTJ4aWFzbjJnd1dVNDd2QzRTanRPTlUtTzdKMHgxYkN5UXZ6NVowdmhfWTV3b0RR?oc=5,caracol.com.co,Cepeda,['tercero'],Neutral,,caracol.com.co,Bogotá,
22/01/26,La cronología de conceptos que complica la consulta de Cepeda con Roy,https://news.google.com/rss/articles/CBMitAFBVV95cUxQVEFZcTI4cnpGZHRGcFpzdW9uQ3BNVERFb3JmS2NWbG92SkY3ZjZJTVA4eWUwVktmVmpUX21OUmtidTMyNThLanZxTUhvN0hfOEVvVHJYeU5sLWktYVhJTmVIcWhQNGk1enNGLXRoUzdleThzNko5bG5MQVpQM1lBNkNkTWRoRUdpWFo2MmYycDQtbHFfczFUWkpaeEpxaUhfb1NSOE1SY1NnV1NNY0ZDUDJ2T3c?oc=5,lasillavacia.com,Cepeda,[],Neutral,,lasillavacia.com,Bogotá,
22/01/26,El “freno” de la MOE a las candidaturas de Iván Cepeda y Daniel Quintero: no podrían estar en la consulta de la izquierda,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOTmcwZDlLaDRKUlFpX0N0cFB1VmZoaFpCNm14NDJPWGNzR0RTcmtqUEV4WTUtclVqeGpMa1JMUFV4TFJkUG9NUlRubEJyaHdQQVBUSl9GYjE2UDJpT085NDJnaTdLenU1ODNSZktFcW03NTBTYlFFVjVUb2hrWFhNNTJOaDVISEZRM01PZ3ZlcS1oUEgwR3RILURsbnhLVGlYV2w2NWF1SS00bzR1T3pBVXdWQVZSTEhOWGNqT3cteEJPQTNaQmpLVW56Q0RQX2l0ekkwN0FlcmxKSDRBUVo2d0RmWEFMSFpRMDJmLXNiMkpCM1ZVSkdaQg?oc=5,publimetro.co,Cepeda,['freno'],Neutral,,publimetro.co,Bogotá,
22/01/26,Cepeda y las consultas 2025-2026: debate por inhabilidad,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWV8xZWZGbFJJNzJzNG1qNVRsMmJONzFDVUdLX3VhY3o3dURhb20zb1ZYSkZqaVBMQlZGandsUTJxOXVzQUd4MEhsY1BXSGhzVm5GY1ZTUU11bFpOTWhjdFFGaUVTZEdZT3NtNC1jcU5nYTFCNmY1Y0hheGdYNk9SUzZMdGhnekN5MzNFMng3bUVud9IBlwFBVV95cUxNcXloRS1aUTl3TTFUQThLVFpWSFlTMGp1UGQzQlg4SzRXOFdqS3hjUy10aDBranNJbkVEamQ1UDBwUGFVWExaYkxOTmlTVzctZWhGNlpCMFJlZzlOWm9PZkkwa00wX0I2aXFfQzYtUEY0Rmc5T1JhM01oaXFGWC03U25lbzBUcm5iSy1ZczZCY1dscUNLcnpR?oc=5,kienyke.com,Cepeda,[],Neutral,,kienyke.com,Bogotá,
23/01/26,Cepeda podría estar inhabilitado para consulta,https://news.google.com/rss/articles/CBMikwFBVV95cUxNNFdxV1BKUnFWOTNweklxdlpmUldIM005d3BZU3FWWW43NWpWY3BVQXNIRUdiN1Z5RlRpMl9lYU53SDdYVDlVcG5BaWpfV0hsOGcycU1CVXhGTlRmblhIeWZ0b0ZiTnVkOGk5QVV0Rkd0SVBYYTdYM3lPdHNObmNNTFlFZUxCMTNoTFg0M1MzeHptSHM?oc=5,elmeridiano.co,Cepeda,['inhabilitado'],Neutral,,elmeridiano.co,Córdoba,
23/01/26,Cepeda podría estar inhabilitado para consulta,https://news.google.com/rss/articles/CBMikwFBVV95cUxNNFdxV1BKUnFWOTNweklxdlpmUldIM005d3BZU3FWWW43NWpWY3BVQXNIRUdiN1Z5RlRpMl9lYU53SDdYVDlVcG5BaWpfV0hsOGcycU1CVXhGTlRmblhIeWZ0b0ZiTnVkOGk5QVV0Rkd0SVBYYTdYM3lPdHNObmNNTFlFZUxCMTNoTFg0M1MzeHptSHM?oc=5,elmeridiano.co,Cepeda,['inhabilitado'],Neutral,,elmeridiano.co,Sucre,
22/01/26,Enrique Gómez arremetió contra Iván Cepeda tras conocer el concepto de la MOE: “Harán lo que les dé la gana”,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQck5jLU1mLVpjdkJabGp6bjJRalhEN1FzRU95RVZvdTdzYk1YUmdPSmNXNGpzR0xmZ0M3R0FZaVdGX0duZUZZZ1FjUWVfbjMyUjNPZlRqVFlCQUFUM2drYzBOWlhCQzcxRUdrMUR0cGhxLWt0bkd1aEZ6bkNjNlBvNXVDU29FZWtnZmVmaGJnVWQ1TlZHOGw1eFJ6MklYbzF2c3EtMWZKSzNiZGxDRVZLcDh0em00ME05VFNhTkNULWdjbnU5cHZjRUJoUVQxbWluOEZaQW1PME9PMl9rbzNoMUV3RnnSAf8BQVVfeXFMT28zVVpVVjJTV3VXU2ZBdVFReEJVSHJXelJuVi12WmZpbWhJUDNWbDVJU3BWbm5vc3QydUlKVnFUaWdUWnRiYTdzdHBZeU96dG1jQ3hmc3JqV0ozZEVDSlUtc1M5Tlo2V184dXhSZHFZdE5xdm5QUVI0VWJwa2xuUGhIbUkyVWZfeW5VYzVST0MybXRSYzNBeWN3b0dVNGltLUNiTzhUNlFramJwb2l4QV9KQVBweEdPcEhiaVNyTmVNUmozamtSWFQzQjNEQ3dlXzJ2YW9qZVlvSTFqUnFSdUhJZEx0ZmlnQzJTTmNIQVE3eEtVZFkwX1NhM2VvSElJ?oc=5,infobae.com,Cepeda,[],Neutral,,infobae.com,Bogotá,
22/01/26,Gustavo Bolívar acusó a Abelardo de la Espriella de tener “doble moral” con el caso Alex Saab: “Defendiendo el castrochavismo en tribunales”,https://news.google.com/rss/articles/CBMijAJBVV95cUxPZnp0OUlvUk80R29lU09KM2dZa2haQVdiZXl0V0U5bkxHcWJHeG84eklQd0czbnlOSWRFaUpvVU1CSVZEVWpTV2RuWFMtN2E2WXlwZ2hyZlBxWXh3RTFPWG9tOHJ3VDlNVWhyeXRpZFdfNVRDaElXcEs0cTVEbWYyU1IxXy1DXy1fTWIwTW9TeS1KSUtaaVoxZWdDRjBXQ3pnX05VcGVhUHJSbTZXeDRDeV9BYVU3WnlTUFNpc0I0aDBDZWExRXV1Q3lmSy0wM2hzU2pWRjh5cUthcjR3cXpLUXJQbGcyYkNuTkNFTkdOa1FjdFlJS1NDdFFxWXltc2R5OUVyWGxtNGZmclA10gGnAkFVX3lxTE9Qa0E4SFRhNnBuX05YQ1ktbGFweVgwY3JCTmFXZ05pTk9UbThWLVVWd3pxeGFlSnA4a3F3YjhiN2JJZjVYRGdhMWR6OUlvdTN6R2FQdl93Zm1UNmdycDB1OVRPRVpvSko3RGtvSWd0dWxWWE5oSUtRSVJMSFJEOTRLQWlvd1dyMDE4Z1JxZEVvZmFLRktjY3FsSXhza01WOGFhNDlGYlV4ZVNQZFhXbWx1clp5c2xXR0daY2tPckJ6QW1mQURXbF9CMXBoNnFqX0J0aERXZnJiSzVLQTlRLUx6UFE4MzRkdzlKYUlBWkNWWm1odlNGbEpla0tIRUxXVXhDUW82QXlHSkVjLThxX0NBZkFFV3BRaGZwRXRGM29SejctREdFUTA?oc=5,infobae.com,Abelardo de la Espriella,"['doble', '”', '”']",Neutral,,infobae.com,Bogotá,
23/01/26,De la Espriella: un bacán,https://news.google.com/rss/articles/CBMimwFBVV95cUxQcGc2dTdJNHp6ZXJDM0o0THU4V0ZOWi1oUkQtM2JWVjF2SjhjLWc0ckdocU5TUE5pcjIwQkFoWlJEMXM2bDN3N2tPRllQbmNFYnFYNDQyY3Y2ZXVqMWNwQmFpd0JSR1daaWRrbG0xXzJmQVlLS0M4djRTMnFORVJtc3ZNeGFBQnN5WXdnbUd1TmJyQkRINWdGTGtRTdIBmwFBVV95cUxPWDNpR3VrU3RNeDFwYlVNemR2TWVwTE9XenJzYXl2bnBNSkktdzRkb0FsM3k3R0RoUGJ3eDRNYURXNzVoaFNwWGVjcS1rSlh4akJpb0lRMm40V1Mzc3FwYnNNVDA0SWFkQ1dYdmF3M3RsV25wZEdMNlVabDlDWWNVVzJKZlg1ajZSSmFSeHJHYUJrQmZOUkdIMmM3cw?oc=5,larepublica.co,De la Espriella,[],Neutral,,larepublica.co,Bogotá,
22/01/26,Montaje de Pinzón abrazando a Juanita León busca tapar investigación sobre De la Espriella,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQZE1jX25uSHFuUHZDaV9pMEo0ak04SWNpLTJXSFBiVS1ESFM3OTFEVktQV2pCRTZ3MUNSTXNVc0JONWNoOUE2STdPaW5SSTByTXJZOEc1am9ENWN0c2ExMkllVFBxWmRwTVpZZzVlWXJqNGZEdXBnU1JPMmtWOW1wV09GU3pJRTVnVkJDMUsyVDdLOVJZeEJuWWZRRWNEcER1Mkw0QTJJV3ZkM0tTODZ4V0ZhSDhOQWJMMjhVMExJTWw?oc=5,colombiacheck.com,De la Espriella,[],Neutral,,colombiacheck.com,Bogotá,
